% Sierra SPYHIS Output Thu Jan  9 09:14:08 2025
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 1.69001e-02,  4.65008e-16,  3.93158e-03,  7.74504e-03,  1.14787e-02,  1.49818e-02,  1.87087e-02,  3.70697e-02,  1.61024e-01,  4.44847e-01,  9.09194e-01,  1.66274e+00,  5.55251e+00,  5.55251e+00,  7.92963e-03,  7.86147e-03,  7.77610e-03,  7.50378e-03,  7.56558e-03,  9.82330e-03,  2.68609e-02,  9.29166e-02,  1.58863e-01,  2.55918e-01,  1.29126e+00,  1.40208e+00,  0.00000e+00,  2.95116e+00,  3.28228e+00,  3.74776e+00,  3.01539e+00,  3.12907e+00,  6.12997e+00,  2.80013e+01,  3.65992e+01,  3.38714e+01,  3.04774e+01,  1.98393e+02,  6.71714e+01,  0.00000e+00,  4.68131e+08,  1.66511e+08,  3.01621e+08, -1.80504e+08,  1.17474e+08
 1.70001e-02,  5.02344e-16,  4.09197e-03,  8.08307e-03,  1.19715e-02,  1.56208e-02,  1.96267e-02,  4.05971e-02,  1.72451e-01,  4.64514e-01,  9.37745e-01,  1.70131e+00,  5.59503e+00,  5.59503e+00,  8.23508e-03,  8.21700e-03,  8.10692e-03,  7.85409e-03,  7.87986e-03,  1.03076e-02,  2.93640e-02,  9.64727e-02,  1.62159e-01,  2.59012e-01,  1.28129e+00,  1.39843e+00,  0.00000e+00,  3.36137e+00,  3.85492e+00,  2.96288e+00,  3.96074e+00,  3.44314e+00,  6.29931e+00,  2.89617e+01,  3.54904e+01,  3.47610e+01,  3.26557e+01,  1.73066e+02,  8.20412e+01,  0.00000e+00,  4.73780e+08,  1.67690e+08,  3.06092e+08, -1.85409e+08,  1.19352e+08
 1.71001e-02,  5.17113e-16,  4.26411e-03,  8.44796e-03,  1.24726e-02,  1.62858e-02,  2.06317e-02,  4.44390e-02,  1.84290e-01,  4.84534e-01,  9.66732e-01,  1.73965e+00,  5.63758e+00,  5.63758e+00,  8.57609e-03,  8.60236e-03,  8.39190e-03,  8.24823e-03,  8.27828e-03,  1.07970e-02,  3.19902e-02,  9.99240e-02,  1.65523e-01,  2.62313e-01,  1.27281e+00,  1.39406e+00,  0.00000e+00,  3.58236e+00,  3.81624e+00,  3.12720e+00,  3.72374e+00,  4.62676e+00,  6.77607e+00,  2.96629e+01,  3.40624e+01,  3.58235e+01,  3.47271e+01,  1.37748e+02,  9.85738e+01,  0.00000e+00,  4.79350e+08,  1.68777e+08,  3.10575e+08, -1.90268e+08,  1.21074e+08
 1.72001e-02,  5.26149e-16,  4.45241e-03,  8.82185e-03,  1.30109e-02,  1.69836e-02,  2.17117e-02,  4.86206e-02,  1.96519e-01,  5.04930e-01,  9.96170e-01,  1.77776e+00,  5.68013e+00,  5.68013e+00,  8.94167e-03,  8.96021e-03,  8.75848e-03,  8.56639e-03,  8.75576e-03,  1.13116e-02,  3.47612e-02,  1.03232e-01,  1.68951e-01,  2.65792e-01,  1.26637e+00,  1.38893e+00,  0.00000e+00,  3.77753e+00,  3.53476e+00,  4.24402e+00,  2.88122e+00,  4.69086e+00,  7.46605e+00,  3.06443e+01,  3.25504e+01,  3.65860e+01,  3.64804e+01,  9.49261e+01,  1.15952e+02,  0.00000e+00,  4.84810e+08,  1.69786e+08,  3.15025e+08, -1.95040e+08,  1.22645e+08
 1.73001e-02,  5.02869e-16,  4.64730e-03,  9.20470e-03,  1.35779e-02,  1.77631e-02,  2.28685e-02,  5.31412e-02,  2.09091e-01,  5.25700e-01,  1.02602e+00,  1.81566e+00,  5.72263e+00,  5.72263e+00,  9.32471e-03,  9.33472e-03,  9.19787e-03,  8.88802e-03,  9.16864e-03,  1.18054e-02,  3.76412e-02,  1.06428e-01,  1.72400e-01,  2.69406e-01,  1.26235e+00,  1.38303e+00,  0.00000e+00,  3.99281e+00,  4.04126e+00,  4.34400e+00,  3.85402e+00,  3.85378e+00,  8.17859e+00,  3.11123e+01,  3.17179e+01,  3.68086e+01,  3.79010e+01,  4.72940e+01,  1.33057e+02,  0.00000e+00,  4.90127e+08,  1.70710e+08,  3.19418e+08, -1.99705e+08,  1.24074e+08
 1.74000e-02,  5.45212e-16,  4.84808e-03,  9.61680e-03,  1.41499e-02,  1.86171e-02,  2.41231e-02,  5.80200e-02,  2.21976e-01,  5.46864e-01,  1.05630e+00,  1.85343e+00,  5.76505e+00,  5.76505e+00,  9.74083e-03,  9.75142e-03,  9.60436e-03,  9.32168e-03,  9.58225e-03,  1.22089e-02,  4.06066e-02,  1.09531e-01,  1.75843e-01,  2.73109e-01,  1.26101e+00,  1.37640e+00,  0.00000e+00,  4.35686e+00,  4.24593e+00,  3.92664e+00,  4.60299e+00,  4.87810e+00,  9.19002e+00,  3.17312e+01,  3.07644e+01,  3.67165e+01,  3.88248e+01,  7.80263e+00,  1.48746e+02,  0.00000e+00,  4.95276e+08,  1.71517e+08,  3.23761e+08, -2.04279e+08,  1.25381e+08
 1.75000e-02,  5.38705e-16,  5.06344e-03,  1.00503e-02,  1.47535e-02,  1.95109e-02,  2.54336e-02,  6.33011e-02,  2.35188e-01,  5.68495e-01,  1.08706e+00,  1.89127e+00,  5.80750e+00,  5.80750e+00,  1.01914e-02,  1.01725e-02,  1.00107e-02,  9.75685e-03,  1.01267e-02,  1.26331e-02,  4.36546e-02,  1.12562e-01,  1.79266e-01,  2.76848e-01,  1.26248e+00,  1.36911e+00,  0.00000e+00,  4.64093e+00,  4.22986e+00,  4.28250e+00,  4.07109e+00,  5.85245e+00,  1.02311e+01,  3.17376e+01,  3.03668e+01,  3.62839e+01,  3.91018e+01,  5.09155e+01,  1.62379e+02,  0.00000e+00,  5.00249e+08,  1.72166e+08,  3.28085e+08, -2.08802e+08,  1.26593e+08
 1.76000e-02,  5.66350e-16,  5.28812e-03,  1.04945e-02,  1.53983e-02,  2.04684e-02,  2.67814e-02,  6.89555e-02,  2.48690e-01,  5.90582e-01,  1.11826e+00,  1.92921e+00,  5.84993e+00,  5.84993e+00,  1.06670e-02,  1.06101e-02,  1.04483e-02,  1.01646e-02,  1.06915e-02,  1.31216e-02,  4.67331e-02,  1.15578e-01,  1.82643e-01,  2.80552e-01,  1.26682e+00,  1.36125e+00,  0.00000e+00,  4.89988e+00,  4.57232e+00,  4.37257e+00,  4.30667e+00,  5.44242e+00,  1.14322e+01,  3.18161e+01,  3.05093e+01,  3.55755e+01,  3.87269e+01,  1.05600e+02,  1.73379e+02,  0.00000e+00,  5.05024e+08,  1.72631e+08,  3.32394e+08, -2.13287e+08,  1.27738e+08
 1.77000e-02,  5.20806e-16,  5.52076e-03,  1.09586e-02,  1.60762e-02,  2.14951e-02,  2.81991e-02,  7.50167e-02,  2.62474e-01,  6.13138e-01,  1.14989e+00,  1.96733e+00,  5.89234e+00,  5.89234e+00,  1.11706e-02,  1.10815e-02,  1.08799e-02,  1.06312e-02,  1.12245e-02,  1.35589e-02,  4.98719e-02,  1.18598e-01,  1.85955e-01,  2.84164e-01,  1.27403e+00,  1.35290e+00,  0.00000e+00,  5.17270e+00,  4.81139e+00,  4.34783e+00,  4.95221e+00,  5.36403e+00,  1.28190e+01,  3.22906e+01,  3.08680e+01,  3.45499e+01,  3.77916e+01,  1.61432e+02,  1.81958e+02,  0.00000e+00,  5.09591e+08,  1.72932e+08,  3.36660e+08, -2.17713e+08,  1.28847e+08
 1.78000e-02,  4.98998e-16,  5.76604e-03,  1.14346e-02,  1.68040e-02,  2.25719e-02,  2.96907e-02,  8.14867e-02,  2.76546e-01,  6.36176e-01,  1.18194e+00,  2.00571e+00,  5.93473e+00,  5.93473e+00,  1.16982e-02,  1.15645e-02,  1.13409e-02,  1.11276e-02,  1.17679e-02,  1.39852e-02,  5.30000e-02,  1.21668e-01,  1.89169e-01,  2.87629e-01,  1.28404e+00,  1.34414e+00,  0.00000e+00,  5.36337e+00,  4.86945e+00,  4.93849e+00,  4.95709e+00,  5.47477e+00,  1.38604e+01,  3.15262e+01,  3.18728e+01,  3.30852e+01,  3.62163e+01,  2.17058e+02,  1.88199e+02,  0.00000e+00,  5.13947e+08,  1.73141e+08,  3.40807e+08, -2.22011e+08,  1.29955e+08
 1.79000e-02,  5.09341e-16,  6.01895e-03,  1.19232e-02,  1.75898e-02,  2.36875e-02,  3.12625e-02,  8.83534e-02,  2.90911e-01,  6.59681e-01,  1.21437e+00,  2.04436e+00,  5.97707e+00,  5.97707e+00,  1.22406e-02,  1.20649e-02,  1.18586e-02,  1.16271e-02,  1.23088e-02,  1.44911e-02,  5.60702e-02,  1.24797e-01,  1.92277e-01,  2.90893e-01,  1.29667e+00,  1.33508e+00,  0.00000e+00,  5.47796e+00,  5.19212e+00,  5.31852e+00,  5.20623e+00,  5.35224e+00,  1.47893e+01,  3.07778e+01,  3.24339e+01,  3.18031e+01,  3.41261e+01,  2.69310e+02,  1.91818e+02,  0.00000e+00,  5.18089e+08,  1.73371e+08,  3.44719e+08, -2.26074e+08,  1.31099e+08
 1.80002e-02,  5.06580e-16,  6.28408e-03,  1.24345e-02,  1.84196e-02,  2.48372e-02,  3.29321e-02,  9.56185e-02,  3.05614e-01,  6.83690e-01,  1.24720e+00,  2.08348e+00,  6.01947e+00,  6.01947e+00,  1.27918e-02,  1.25994e-02,  1.23895e-02,  1.21806e-02,  1.28430e-02,  1.51018e-02,  5.90798e-02,  1.27998e-01,  1.95277e-01,  2.93933e-01,  1.31155e+00,  1.32582e+00,  0.00000e+00,  5.52875e+00,  5.43667e+00,  5.30992e+00,  5.86338e+00,  5.34383e+00,  1.60145e+01,  2.99897e+01,  3.38366e+01,  3.04687e+01,  3.18207e+01,  3.13716e+02,  1.91745e+02,  0.00000e+00,  5.22034e+08,  1.73749e+08,  3.48286e+08, -2.29800e+08,  1.32320e+08
 1.81001e-02,  4.71223e-16,  6.56417e-03,  1.29648e-02,  1.92903e-02,  2.59970e-02,  3.47251e-02,  1.03230e-01,  3.20622e-01,  7.08117e-01,  1.28031e+00,  2.12306e+00,  6.06176e+00,  6.06176e+00,  1.33455e-02,  1.31382e-02,  1.29405e-02,  1.27750e-02,  1.33755e-02,  1.57965e-02,  6.20357e-02,  1.31316e-01,  1.98149e-01,  2.96729e-01,  1.32802e+00,  1.31664e+00,  0.00000e+00,  5.57057e+00,  5.35190e+00,  5.81193e+00,  5.97513e+00,  5.32942e+00,  1.72251e+01,  2.97588e+01,  3.54695e+01,  2.90701e+01,  2.93610e+01,  3.43880e+02,  1.86618e+02,  0.00000e+00,  5.25778e+08,  1.74365e+08,  3.51415e+08, -2.33104e+08,  1.33652e+08
 1.82001e-02,  4.85418e-16,  6.85300e-03,  1.35138e-02,  2.02084e-02,  2.71629e-02,  3.66668e-02,  1.11202e-01,  3.36002e-01,  7.33016e-01,  1.31375e+00,  2.16341e+00,  6.10405e+00,  6.10405e+00,  1.39008e-02,  1.36835e-02,  1.35467e-02,  1.33637e-02,  1.38977e-02,  1.66407e-02,  6.49470e-02,  1.34741e-01,  2.00893e-01,  2.99284e-01,  1.34522e+00,  1.30782e+00,  0.00000e+00,  5.55357e+00,  5.68882e+00,  6.18918e+00,  5.92228e+00,  5.26410e+00,  1.83710e+01,  2.88344e+01,  3.65401e+01,  2.74492e+01,  2.67761e+01,  3.54444e+02,  1.74589e+02,  0.00000e+00,  5.29351e+08,  1.75246e+08,  3.54106e+08, -2.35996e+08,  1.35140e+08
 1.83001e-02,  4.60863e-16,  7.14231e-03,  1.40954e-02,  2.11597e-02,  2.83355e-02,  3.87944e-02,  1.19487e-01,  3.51754e-01,  7.58335e-01,  1.34744e+00,  2.20470e+00,  6.14627e+00,  6.14627e+00,  1.44506e-02,  1.42750e-02,  1.41444e-02,  1.39778e-02,  1.44143e-02,  1.76186e-02,  6.77596e-02,  1.38226e-01,  2.03495e-01,  3.01602e-01,  1.36212e+00,  1.29975e+00,  0.00000e+00,  5.47900e+00,  6.09493e+00,  5.76974e+00,  6.42418e+00,  5.14808e+00,  1.96718e+01,  2.82782e+01,  3.68563e+01,  2.62597e+01,  2.43797e+01,  3.42991e+02,  1.55058e+02,  0.00000e+00,  5.32765e+08,  1.76337e+08,  3.56429e+08, -2.38558e+08,  1.36820e+08
 1.84001e-02,  4.90102e-16,  7.44474e-03,  1.47135e-02,  2.21264e-02,  2.95231e-02,  4.11444e-02,  1.28084e-01,  3.67952e-01,  7.84122e-01,  1.38148e+00,  2.24728e+00,  6.18855e+00,  6.18855e+00,  1.49965e-02,  1.48772e-02,  1.47213e-02,  1.46255e-02,  1.49135e-02,  1.87626e-02,  7.05644e-02,  1.41768e-01,  2.05993e-01,  3.03718e-01,  1.37773e+00,  1.29280e+00,  0.00000e+00,  5.47851e+00,  5.88977e+00,  5.98081e+00,  6.36848e+00,  5.24381e+00,  2.04246e+01,  2.83405e+01,  3.77349e+01,  2.51315e+01,  2.22853e+01,  3.09974e+02,  1.28444e+02,  0.00000e+00,  5.36054e+08,  1.77514e+08,  3.58541e+08, -2.40956e+08,  1.38731e+08
 1.85000e-02,  4.61800e-16,  7.75910e-03,  1.53416e-02,  2.31162e-02,  3.07128e-02,  4.37421e-02,  1.36956e-01,  3.84548e-01,  8.10275e-01,  1.41572e+00,  2.29120e+00,  6.23071e+00,  6.23071e+00,  1.55395e-02,  1.54672e-02,  1.53522e-02,  1.52320e-02,  1.54524e-02,  2.00596e-02,  7.32986e-02,  1.45387e-01,  2.08363e-01,  3.05654e-01,  1.39111e+00,  1.28730e+00,  0.00000e+00,  5.44340e+00,  6.09134e+00,  6.54850e+00,  5.92426e+00,  5.94563e+00,  2.13593e+01,  2.73926e+01,  3.82668e+01,  2.40212e+01,  2.04305e+01,  2.58412e+02,  9.65682e+01,  0.00000e+00,  5.39232e+08,  1.78609e+08,  3.60624e+08, -2.43384e+08,  1.40898e+08
 1.86000e-02,  5.26518e-16,  8.06919e-03,  1.59951e-02,  2.41063e-02,  3.19237e-02,  4.66058e-02,  1.46105e-01,  4.01628e-01,  8.36851e-01,  1.45027e+00,  2.33671e+00,  6.27290e+00,  6.27290e+00,  1.60905e-02,  1.61068e-02,  1.59912e-02,  1.58454e-02,  1.60234e-02,  2.15505e-02,  7.60047e-02,  1.49021e-01,  2.10629e-01,  3.07434e-01,  1.40159e+00,  1.28346e+00,  0.00000e+00,  5.62320e+00,  6.65393e+00,  6.18784e+00,  6.50133e+00,  5.74690e+00,  2.18134e+01,  2.79273e+01,  3.79561e+01,  2.30908e+01,  1.87030e+01,  1.92374e+02,  6.18575e+01,  0.00000e+00,  5.42336e+08,  1.79467e+08,  3.62871e+08, -2.46046e+08,  1.43350e+08
 1.87002e-02,  4.87097e-16,  8.38782e-03,  1.66796e-02,  2.50831e-02,  3.31755e-02,  4.97494e-02,  1.55516e-01,  4.19221e-01,  8.63832e-01,  1.48515e+00,  2.38384e+00,  6.31511e+00,  6.31511e+00,  1.66682e-02,  1.67765e-02,  1.65999e-02,  1.65251e-02,  1.65854e-02,  2.31948e-02,  7.87343e-02,  1.52670e-01,  2.12799e-01,  3.09075e-01,  1.40870e+00,  1.28136e+00,  0.00000e+00,  5.94617e+00,  6.66971e+00,  6.14980e+00,  6.90388e+00,  6.22992e+00,  2.22663e+01,  2.79687e+01,  3.80970e+01,  2.21771e+01,  1.72487e+01,  1.17452e+02,  2.65343e+01,  0.00000e+00,  5.45394e+08,  1.79977e+08,  3.65418e+08, -2.49089e+08,  1.46099e+08
 1.88001e-02,  5.73232e-16,  8.71143e-03,  1.73802e-02,  2.60588e-02,  3.44583e-02,  5.31897e-02,  1.65172e-01,  4.37288e-01,  8.91107e-01,  1.52026e+00,  2.43236e+00,  6.35722e+00,  6.35722e+00,  1.72827e-02,  1.74467e-02,  1.72342e-02,  1.71977e-02,  1.72202e-02,  2.49410e-02,  8.14774e-02,  1.56289e-01,  2.14876e-01,  3.10617e-01,  1.41219e+00,  1.28099e+00,  0.00000e+00,  6.38532e+00,  6.84197e+00,  6.55318e+00,  6.54082e+00,  7.02585e+00,  2.26323e+01,  2.88320e+01,  3.71795e+01,  2.13449e+01,  1.64610e+01,  4.00954e+01,  1.11746e+01,  0.00000e+00,  5.48424e+08,  1.80110e+08,  3.68316e+08, -2.52564e+08,  1.49131e+08
 1.89001e-02,  5.66612e-16,  9.03498e-03,  1.80921e-02,  2.70342e-02,  3.57829e-02,  5.69147e-02,  1.75078e-01,  4.55897e-01,  9.18712e-01,  1.55570e+00,  2.48217e+00,  6.39932e+00,  6.39932e+00,  1.79504e-02,  1.81512e-02,  1.79027e-02,  1.78439e-02,  1.79340e-02,  2.67822e-02,  8.42873e-02,  1.59831e-01,  2.16878e-01,  3.12133e-01,  1.41211e+00,  1.28222e+00,  0.00000e+00,  6.98879e+00,  7.21869e+00,  6.80489e+00,  6.48812e+00,  7.62364e+00,  2.25211e+01,  2.93121e+01,  3.62357e+01,  2.06393e+01,  1.64133e+01,  4.49212e+01,  3.96568e+01,  0.00000e+00,  5.51459e+08,  1.79925e+08,  3.71535e+08, -2.56443e+08,  1.52431e+08
 1.90001e-02,  4.92099e-16,  9.36874e-03,  1.88011e-02,  2.80136e-02,  3.71585e-02,  6.09126e-02,  1.85266e-01,  4.75062e-01,  9.46627e-01,  1.59150e+00,  2.53301e+00,  6.44142e+00,  6.44142e+00,  1.86800e-02,  1.88791e-02,  1.85887e-02,  1.84995e-02,  1.86689e-02,  2.87039e-02,  8.71493e-02,  1.63261e-01,  2.18828e-01,  3.13690e-01,  1.40867e+00,  1.28483e+00,  0.00000e+00,  7.58341e+00,  7.29502e+00,  6.93086e+00,  6.61240e+00,  7.83450e+00,  2.27711e+01,  3.02510e+01,  3.46498e+01,  2.02035e+01,  1.71300e+01,  1.11863e+02,  6.36983e+01,  0.00000e+00,  5.54524e+08,  1.79554e+08,  3.74971e+08, -2.60610e+08,  1.55957e+08
 1.91000e-02,  6.18794e-16,  9.71890e-03,  1.95143e-02,  2.90015e-02,  3.86044e-02,  6.51750e-02,  1.95700e-01,  4.94745e-01,  9.74769e-01,  1.62763e+00,  2.58448e+00,  6.48344e+00,  6.48344e+00,  1.94627e-02,  1.96071e-02,  1.92988e-02,  1.91430e-02,  1.94507e-02,  3.06595e-02,  9.01522e-02,  1.66561e-01,  2.20761e-01,  3.15371e-01,  1.40223e+00,  1.28856e+00,  0.00000e+00,  8.06964e+00,  7.28511e+00,  7.34686e+00,  6.19562e+00,  8.87412e+00,  2.25555e+01,  3.21683e+01,  3.35019e+01,  2.00967e+01,  1.87240e+01,  1.69044e+02,  8.24748e+01,  0.00000e+00,  5.57634e+08,  1.79165e+08,  3.78471e+08, -2.64893e+08,  1.59642e+08
 1.92002e-02,  4.85110e-16,  1.00874e-02,  2.02263e-02,  3.00295e-02,  4.00986e-02,  6.96992e-02,  2.06465e-01,  5.15019e-01,  1.00323e+00,  1.66424e+00,  2.63646e+00,  6.52554e+00,  6.52554e+00,  2.02909e-02,  2.03358e-02,  2.00477e-02,  1.97388e-02,  2.03144e-02,  3.26528e-02,  9.33065e-02,  1.69707e-01,  2.22701e-01,  3.17273e-01,  1.39318e+00,  1.29315e+00,  0.00000e+00,  8.46654e+00,  7.25927e+00,  7.45779e+00,  6.02555e+00,  8.75821e+00,  2.23663e+01,  3.32473e+01,  3.13957e+01,  2.01854e+01,  2.13088e+01,  2.16569e+02,  9.57930e+01,  0.00000e+00,  5.60819e+08,  1.78917e+08,  3.81903e+08, -2.69137e+08,  1.63426e+08
 1.93000e-02,  5.86068e-16,  1.04609e-02,  2.09406e-02,  3.10662e-02,  4.16687e-02,  7.44202e-02,  2.17519e-01,  5.35772e-01,  1.03185e+00,  1.70117e+00,  2.68841e+00,  6.56749e+00,  6.56749e+00,  2.11523e-02,  2.10489e-02,  2.07696e-02,  2.03726e-02,  2.11161e-02,  3.46447e-02,  9.65856e-02,  1.72617e-01,  2.24656e-01,  3.19471e-01,  1.38203e+00,  1.29828e+00,  0.00000e+00,  8.76258e+00,  7.00946e+00,  7.13135e+00,  6.66595e+00,  8.86742e+00,  2.21150e+01,  3.48642e+01,  2.90513e+01,  2.03659e+01,  2.45515e+01,  2.52142e+02,  1.03355e+02,  0.00000e+00,  5.64075e+08,  1.78933e+08,  3.85143e+08, -2.73183e+08,  1.67203e+08
 1.94001e-02,  4.80346e-16,  1.08480e-02,  2.16631e-02,  3.21418e-02,  4.33145e-02,  7.93738e-02,  2.28953e-01,  5.57070e-01,  1.06075e+00,  1.73864e+00,  2.74035e+00,  6.60949e+00,  6.60949e+00,  2.20264e-02,  2.17291e-02,  2.15035e-02,  2.10333e-02,  2.19691e-02,  3.66584e-02,  1.00028e-01,  1.75314e-01,  2.26666e-01,  3.22035e-01,  1.36922e+00,  1.30373e+00,  0.00000e+00,  8.66230e+00,  6.66870e+00,  7.75960e+00,  6.50386e+00,  9.90267e+00,  2.19410e+01,  3.63619e+01,  2.71957e+01,  2.11064e+01,  2.85054e+01,  2.76283e+02,  1.06316e+02,  0.00000e+00,  5.67426e+08,  1.79270e+08,  3.88157e+08, -2.76969e+08,  1.70907e+08
 1.95002e-02,  5.91143e-16,  1.12429e-02,  2.23801e-02,  3.32693e-02,  4.50506e-02,  8.44996e-02,  2.40807e-01,  5.78871e-01,  1.08992e+00,  1.77662e+00,  2.79200e+00,  6.65149e+00,  6.65149e+00,  2.28717e-02,  2.24070e-02,  2.23031e-02,  2.16914e-02,  2.28283e-02,  3.86805e-02,  1.03603e-01,  1.77794e-01,  2.28741e-01,  3.25012e-01,  1.35538e+00,  1.30918e+00,  0.00000e+00,  8.25659e+00,  7.07644e+00,  8.04985e+00,  7.02077e+00,  1.02093e+01,  2.16776e+01,  3.74905e+01,  2.47855e+01,  2.18203e+01,  3.28707e+01,  2.86942e+02,  1.02996e+02,  0.00000e+00,  5.70872e+08,  1.79916e+08,  3.90957e+08, -2.80478e+08,  1.74455e+08
 1.96002e-02,  4.65510e-16,  1.16279e-02,  2.31107e-02,  3.44259e-02,  4.68665e-02,  8.97735e-02,  2.53081e-01,  6.01078e-01,  1.11929e+00,  1.81510e+00,  2.84315e+00,  6.69341e+00,  6.69341e+00,  2.36731e-02,  2.31502e-02,  2.30777e-02,  2.24288e-02,  2.36152e-02,  4.07123e-02,  1.07253e-01,  1.80022e-01,  2.30901e-01,  3.28406e-01,  1.34112e+00,  1.31435e+00,  0.00000e+00,  7.84354e+00,  7.79591e+00,  7.44111e+00,  7.95847e+00,  1.14493e+01,  2.20321e+01,  3.80480e+01,  2.24382e+01,  2.26972e+01,  3.72403e+01,  2.83526e+02,  9.50478e+01,  0.00000e+00,  5.74403e+08,  1.80793e+08,  3.93612e+08, -2.83758e+08,  1.77777e+08
 1.97002e-02,  5.89026e-16,  1.20177e-02,  2.38657e-02,  3.56100e-02,  4.87755e-02,  9.51886e-02,  2.65849e-01,  6.23684e-01,  1.14894e+00,  1.85414e+00,  2.89370e+00,  6.73530e+00,  6.73530e+00,  2.44295e-02,  2.39360e-02,  2.37855e-02,  2.32777e-02,  2.42883e-02,  4.27941e-02,  1.10957e-01,  1.82004e-01,  2.33156e-01,  3.32194e-01,  1.32722e+00,  1.31892e+00,  0.00000e+00,  7.33526e+00,  7.80256e+00,  6.87183e+00,  9.02616e+00,  1.21998e+01,  2.22756e+01,  3.85460e+01,  2.00855e+01,  2.40873e+01,  4.12719e+01,  2.65128e+02,  8.00013e+01,  0.00000e+00,  5.78016e+08,  1.81781e+08,  3.96236e+08, -2.86914e+08,  1.80834e+08
 1.98001e-02,  5.02178e-16,  1.24182e-02,  2.46368e-02,  3.68196e-02,  5.07545e-02,  1.00753e-01,  2.79139e-01,  6.46628e-01,  1.17885e+00,  1.89376e+00,  2.94356e+00,  6.77714e+00,  6.77714e+00,  2.51317e-02,  2.46902e-02,  2.44856e-02,  2.41929e-02,  2.50154e-02,  4.49167e-02,  1.14662e-01,  1.83801e-01,  2.35533e-01,  3.36304e-01,  1.31443e+00,  1.32257e+00,  0.00000e+00,  6.85242e+00,  7.45625e+00,  7.38381e+00,  9.10753e+00,  1.23711e+01,  2.28179e+01,  3.83378e+01,  1.89206e+01,  2.51603e+01,  4.45086e+01,  2.31736e+02,  5.95716e+01,  0.00000e+00,  5.81693e+08,  1.82736e+08,  3.98958e+08, -2.90075e+08,  1.83604e+08
 1.99001e-02,  6.20592e-16,  1.28088e-02,  2.54006e-02,  3.80991e-02,  5.28095e-02,  1.06486e-01,  2.93023e-01,  6.69893e-01,  1.20912e+00,  1.93407e+00,  2.99276e+00,  6.81901e+00,  6.81901e+00,  2.58014e-02,  2.54585e-02,  2.52647e-02,  2.50786e-02,  2.57252e-02,  4.71332e-02,  1.18325e-01,  1.85454e-01,  2.38000e-01,  3.40651e-01,  1.30356e+00,  1.32499e+00,  0.00000e+00,  6.65584e+00,  8.04680e+00,  8.13683e+00,  8.79924e+00,  1.30892e+01,  2.35847e+01,  3.75447e+01,  1.70506e+01,  2.62925e+01,  4.67109e+01,  1.84996e+02,  3.27938e+01,  0.00000e+00,  5.85424e+08,  1.83519e+08,  4.01906e+08, -2.93379e+08,  1.86095e+08
 2.00000e-02,  5.05388e-16,  1.31997e-02,  2.61955e-02,  3.94006e-02,  5.49614e-02,  1.12389e-01,  3.07474e-01,  6.93396e-01,  1.23969e+00,  1.97496e+00,  3.04116e+00,  6.86079e+00,  6.86079e+00,  2.64696e-02,  2.62879e-02,  2.60612e-02,  2.59879e-02,  2.63175e-02,  4.94546e-02,  1.21872e-01,  1.86929e-01,  2.40558e-01,  3.45090e-01,  1.29533e+00,  1.32592e+00,  0.00000e+00,  6.76098e+00,  8.49990e+00,  7.83345e+00,  9.59272e+00,  1.35983e+01,  2.52253e+01,  3.62745e+01,  1.53232e+01,  2.72238e+01,  4.73443e+01,  1.28151e+02,  3.18841e+00,  0.00000e+00,  5.89177e+08,  1.84012e+08,  4.05166e+08, -2.96922e+08,  1.88321e+08
