% Sierra SPYHIS Output Thu Jan  9 09:15:09 2025
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 1.30004e-02,  5.37333e-16,  5.46099e-04,  1.06082e-03,  1.56261e-03,  2.07348e-03,  2.87751e-03,  8.17817e-03,  3.18712e-02,  1.02798e-01,  2.85305e-01,  8.01192e-01,  3.87696e+00,  3.87696e+00,  5.92747e-04,  6.68704e-04,  6.97868e-04,  1.07897e-03,  1.94766e-03,  3.88763e-03,  8.10902e-03,  2.07739e-02,  5.73146e-02,  1.68517e-01,  1.13768e+00,  1.10220e+00,  0.00000e+00,  1.83561e-01,  2.56323e-01,  4.33133e-01,  9.91177e-01,  1.81669e+00,  3.45228e+00,  6.63274e+00,  1.71574e+01,  3.97419e+01,  7.52380e+01,  1.78073e+02,  1.44822e+02,  0.00000e+00,  3.61345e+08,  1.19717e+08,  2.41627e+08, -1.01453e+08,  6.40321e+07
 1.31002e-02,  4.33684e-16,  5.35348e-04,  1.03902e-03,  1.52893e-03,  2.02788e-03,  2.91101e-03,  8.95907e-03,  3.50416e-02,  1.11897e-01,  3.05727e-01,  8.34858e-01,  3.92020e+00,  3.92020e+00,  5.86684e-04,  6.66659e-04,  6.97900e-04,  1.15483e-03,  2.10480e-03,  4.22492e-03,  8.77983e-03,  2.24835e-02,  6.12694e-02,  1.75694e-01,  1.12792e+00,  1.11116e+00,  0.00000e+00,  2.11057e-01,  2.83853e-01,  4.69584e-01,  1.05837e+00,  1.92901e+00,  3.61546e+00,  6.98542e+00,  1.82813e+01,  4.06673e+01,  7.33547e+01,  1.52776e+02,  1.54384e+02,  0.00000e+00,  3.64444e+08,  1.22684e+08,  2.41758e+08, -1.02940e+08,  6.67674e+07
 1.32003e-02,  4.62351e-16,  5.23172e-04,  1.01458e-03,  1.49177e-03,  1.97965e-03,  2.96657e-03,  9.83609e-03,  3.84917e-02,  1.21555e-01,  3.26806e-01,  8.68329e-01,  3.96351e+00,  3.96351e+00,  5.79167e-04,  6.63116e-04,  6.96130e-04,  1.23865e-03,  2.27656e-03,  4.57983e-03,  9.48384e-03,  2.42943e-02,  6.53097e-02,  1.82671e-01,  1.11957e+00,  1.12057e+00,  0.00000e+00,  2.37626e-01,  3.10766e-01,  5.05835e-01,  1.12701e+00,  2.04391e+00,  3.77808e+00,  7.36481e+00,  1.94326e+01,  4.14122e+01,  7.13584e+01,  1.26661e+02,  1.62170e+02,  0.00000e+00,  3.67618e+08,  1.25657e+08,  2.41960e+08, -1.04359e+08,  6.92758e+07
 1.33003e-02,  4.32610e-16,  5.09745e-04,  9.87855e-04,  1.45181e-03,  1.93014e-03,  3.04967e-03,  1.08146e-02,  4.22289e-02,  1.31752e-01,  3.48461e-01,  9.01559e-01,  4.00679e+00,  4.00679e+00,  5.70302e-04,  6.58153e-04,  6.92605e-04,  1.33046e-03,  2.46268e-03,  4.95119e-03,  1.02204e-02,  2.62047e-02,  6.94102e-02,  1.89423e-01,  1.11272e+00,  1.13029e+00,  0.00000e+00,  2.62216e-01,  3.36219e-01,  5.41566e-01,  1.19733e+00,  2.16111e+00,  3.94016e+00,  7.77503e+00,  2.05952e+01,  4.19796e+01,  6.92990e+01,  1.00402e+02,  1.67931e+02,  0.00000e+00,  3.70874e+08,  1.28524e+08,  2.42348e+08, -1.05824e+08,  7.15400e+07
 1.34001e-02,  4.05595e-16,  4.95308e-04,  9.59401e-04,  1.40991e-03,  1.88106e-03,  3.16563e-03,  1.18997e-02,  4.62584e-02,  1.42457e-01,  3.70611e-01,  9.34518e-01,  4.04996e+00,  4.04996e+00,  5.60271e-04,  6.51920e-04,  6.87483e-04,  1.43032e-03,  2.66277e-03,  5.33789e-03,  1.09892e-02,  2.82120e-02,  7.35470e-02,  1.95935e-01,  1.10739e+00,  1.14017e+00,  0.00000e+00,  2.84197e-01,  3.59615e-01,  5.76886e-01,  1.26945e+00,  2.28135e+00,  4.10354e+00,  8.22408e+00,  2.17472e+01,  4.23814e+01,  6.72127e+01,  7.45770e+01,  1.71560e+02,  0.00000e+00,  3.74214e+08,  1.31181e+08,  2.43032e+08, -1.07450e+08,  7.35550e+07
 1.35004e-02,  5.29382e-16,  4.79913e-04,  9.29422e-04,  1.36646e-03,  1.83403e-03,  3.32082e-03,  1.31079e-02,  5.06241e-02,  1.53742e-01,  3.93392e-01,  9.67491e-01,  4.09335e+00,  4.09335e+00,  5.49202e-04,  6.44517e-04,  6.80895e-04,  1.53926e-03,  2.87853e-03,  5.74285e-03,  1.17975e-02,  3.03313e-02,  7.77368e-02,  2.02252e-01,  1.10354e+00,  1.15017e+00,  0.00000e+00,  3.03577e-01,  3.80263e-01,  6.13021e-01,  1.34391e+00,  2.40774e+00,  4.27317e+00,  8.72401e+00,  2.28743e+01,  4.26401e+01,  6.51001e+01,  4.94641e+01,  1.73097e+02,  0.00000e+00,  3.77678e+08,  1.33569e+08,  2.44108e+08, -1.09353e+08,  7.53426e+07
 1.36002e-02,  3.87185e-16,  4.63665e-04,  8.98262e-04,  1.32241e-03,  1.79180e-03,  3.51825e-03,  1.44337e-02,  5.52886e-02,  1.65470e-01,  4.16529e-01,  1.00016e+00,  4.13648e+00,  4.13648e+00,  5.37442e-04,  6.36111e-04,  6.73103e-04,  1.65633e-03,  3.10790e-03,  6.16183e-03,  1.26390e-02,  3.25374e-02,  8.19210e-02,  2.08304e-01,  1.10117e+00,  1.16006e+00,  0.00000e+00,  3.20267e-01,  3.97513e-01,  6.50802e-01,  1.41978e+00,  2.54091e+00,  4.44774e+00,  9.27113e+00,  2.39429e+01,  4.27814e+01,  6.29864e+01,  2.59819e+01,  1.72666e+02,  0.00000e+00,  3.81238e+08,  1.35613e+08,  2.45624e+08, -1.11586e+08,  7.68991e+07
 1.37001e-02,  4.67709e-16,  4.46140e-04,  8.65266e-04,  1.27767e-03,  1.75626e-03,  3.76291e-03,  1.58936e-02,  6.02912e-02,  1.77700e-01,  4.40156e-01,  1.03279e+00,  4.17964e+00,  4.17964e+00,  5.25166e-04,  6.26564e-04,  6.64451e-04,  1.78248e-03,  3.35273e-03,  6.59736e-03,  1.35213e-02,  3.48415e-02,  8.61187e-02,  2.14135e-01,  1.10019e+00,  1.16979e+00,  0.00000e+00,  3.34565e-01,  4.12729e-01,  6.90584e-01,  1.49736e+00,  2.67726e+00,  4.61824e+00,  9.86645e+00,  2.49446e+01,  4.28434e+01,  6.08460e+01,  9.00273e+00,  1.70504e+02,  0.00000e+00,  3.84931e+08,  1.37323e+08,  2.47606e+08, -1.14199e+08,  7.82591e+07
 1.38002e-02,  3.88075e-16,  4.27413e-04,  8.30509e-04,  1.23296e-03,  1.72980e-03,  4.05841e-03,  1.74981e-02,  6.56465e-02,  1.90431e-01,  4.64285e-01,  1.06546e+00,  4.22288e+00,  4.22288e+00,  5.12559e-04,  6.15461e-04,  6.56461e-04,  1.91810e-03,  3.61287e-03,  7.04802e-03,  1.44473e-02,  3.72424e-02,  9.03281e-02,  2.19749e-01,  1.10055e+00,  1.17931e+00,  0.00000e+00,  3.46108e-01,  4.26647e-01,  7.31291e-01,  1.57524e+00,  2.80546e+00,  4.76910e+00,  1.05122e+01,  2.58703e+01,  4.28685e+01,  5.86556e+01,  1.79674e+01,  1.66883e+02,  0.00000e+00,  3.88773e+08,  1.38735e+08,  2.50037e+08, -1.17192e+08,  7.94493e+07
 1.39004e-02,  4.67112e-16,  4.08657e-04,  7.95665e-04,  1.19046e-03,  1.71587e-03,  4.40720e-03,  1.92529e-02,  7.13508e-02,  2.03618e-01,  4.88860e-01,  1.09816e+00,  4.26612e+00,  4.26612e+00,  4.99554e-04,  6.02002e-04,  6.57164e-04,  2.06313e-03,  3.88645e-03,  7.50972e-03,  1.54169e-02,  3.97303e-02,  9.45383e-02,  2.25129e-01,  1.10216e+00,  1.18852e+00,  0.00000e+00,  3.53732e-01,  4.39104e-01,  7.74459e-01,  1.65331e+00,  2.92223e+00,  4.89841e+00,  1.12114e+01,  2.67103e+01,  4.29008e+01,  5.63900e+01,  3.67703e+01,  1.62101e+02,  0.00000e+00,  3.92769e+08,  1.39915e+08,  2.52853e+08, -1.20516e+08,  8.04954e+07
 1.40003e-02,  4.75467e-16,  3.90800e-04,  7.62135e-04,  1.15223e-03,  1.71856e-03,  4.81121e-03,  2.11622e-02,  7.73946e-02,  2.17212e-01,  5.13822e-01,  1.13086e+00,  4.30926e+00,  4.30926e+00,  4.85817e-04,  5.85305e-04,  6.87625e-04,  2.21760e-03,  4.17186e-03,  7.97934e-03,  1.64312e-02,  4.22937e-02,  9.87417e-02,  2.30259e-01,  1.10492e+00,  1.19736e+00,  0.00000e+00,  3.59285e-01,  4.55408e-01,  8.25560e-01,  1.73707e+00,  3.03905e+00,  5.02097e+00,  1.19605e+01,  2.74542e+01,  4.29824e+01,  5.40219e+01,  5.48082e+01,  1.56444e+02,  0.00000e+00,  3.96923e+08,  1.40961e+08,  2.55961e+08, -1.24093e+08,  8.14256e+07
 1.41003e-02,  3.50544e-16,  3.73012e-04,  7.28921e-04,  1.11806e-03,  1.74081e-03,  5.27322e-03,  2.32379e-02,  8.37932e-02,  2.31225e-01,  5.39230e-01,  1.16369e+00,  4.35240e+00,  4.35240e+00,  4.71244e-04,  5.65165e-04,  7.42342e-04,  2.38249e-03,  4.46963e-03,  8.45749e-03,  1.74978e-02,  4.49316e-02,  1.02953e-01,  2.35146e-01,  1.10873e+00,  1.20581e+00,  0.00000e+00,  3.65432e-01,  4.79315e-01,  8.81787e-01,  1.82836e+00,  3.15878e+00,  5.14549e+00,  1.27558e+01,  2.80997e+01,  4.31531e+01,  5.15181e+01,  7.14147e+01,  1.50116e+02,  0.00000e+00,  4.01254e+08,  1.41982e+08,  2.59270e+08, -1.27845e+08,  8.22700e+07
 1.42001e-02,  3.61002e-16,  3.54402e-04,  6.94945e-04,  1.08733e-03,  1.78400e-03,  5.79370e-03,  2.54825e-02,  9.05292e-02,  2.45601e-01,  5.65022e-01,  1.19659e+00,  4.39542e+00,  4.39542e+00,  4.56345e-04,  5.42629e-04,  8.09528e-04,  2.55762e-03,  4.77815e-03,  8.94159e-03,  1.86200e-02,  4.76295e-02,  1.07170e-01,  2.39766e-01,  1.11347e+00,  1.21383e+00,  0.00000e+00,  3.71553e-01,  5.04447e-01,  9.29632e-01,  1.91695e+00,  3.26609e+00,  5.26543e+00,  1.35906e+01,  2.86498e+01,  4.34452e+01,  4.88643e+01,  8.64035e+01,  1.43274e+02,  0.00000e+00,  4.05760e+08,  1.43078e+08,  2.62680e+08, -1.31678e+08,  8.30522e+07
 1.43004e-02,  3.12708e-16,  3.35874e-04,  6.61287e-04,  1.06092e-03,  1.85015e-03,  6.37916e-03,  2.79211e-02,  9.76489e-02,  2.60427e-01,  5.91379e-01,  1.22984e+00,  4.43863e+00,  4.43863e+00,  4.41504e-04,  5.18946e-04,  8.85747e-04,  2.74358e-03,  5.09796e-03,  9.43213e-03,  1.98118e-02,  5.03992e-02,  1.11431e-01,  2.44140e-01,  1.11906e+00,  1.22146e+00,  0.00000e+00,  3.75282e-01,  5.26146e-01,  9.71211e-01,  1.99633e+00,  3.36199e+00,  5.38719e+00,  1.44642e+01,  2.91157e+01,  4.38858e+01,  4.60223e+01,  9.98130e+01,  1.35922e+02,  0.00000e+00,  4.10480e+08,  1.44340e+08,  2.66138e+08, -1.35548e+08,  8.38008e+07
 1.44002e-02,  2.61506e-16,  3.19833e-04,  6.30891e-04,  1.04152e-03,  1.94153e-03,  7.02745e-03,  3.05420e-02,  1.05091e-01,  2.75569e-01,  6.18098e-01,  1.26321e+00,  4.48166e+00,  4.48166e+00,  4.26927e-04,  4.95199e-04,  9.69609e-04,  2.93815e-03,  5.42627e-03,  9.92375e-03,  2.10707e-02,  5.32113e-02,  1.15713e-01,  2.48220e-01,  1.12536e+00,  1.22861e+00,  0.00000e+00,  3.77340e-01,  5.50415e-01,  1.02831e+00,  2.07484e+00,  3.46225e+00,  5.53446e+00,  1.53526e+01,  2.95005e+01,  4.44911e+01,  4.30009e+01,  1.11501e+02,  1.28088e+02,  0.00000e+00,  4.15382e+08,  1.45810e+08,  2.69570e+08, -1.39380e+08,  8.45310e+07
 1.45005e-02,  2.82264e-16,  3.07846e-04,  6.05033e-04,  1.03033e-03,  2.06139e-03,  7.74548e-03,  3.33718e-02,  1.12903e-01,  2.91131e-01,  6.45385e-01,  1.29696e+00,  4.52483e+00,  4.52483e+00,  4.12636e-04,  4.72321e-04,  1.06298e-03,  3.14286e-03,  5.76579e-03,  1.04210e-02,  2.24137e-02,  5.60794e-02,  1.20062e-01,  2.52023e-01,  1.13229e+00,  1.23531e+00,  0.00000e+00,  3.82016e-01,  5.82745e-01,  1.10506e+00,  2.16172e+00,  3.55806e+00,  5.72845e+00,  1.62366e+01,  2.98150e+01,  4.52756e+01,  3.97831e+01,  1.21534e+02,  1.19604e+02,  0.00000e+00,  4.20505e+08,  1.47516e+08,  2.72986e+08, -1.43187e+08,  8.52667e+07
 1.46005e-02,  3.27182e-16,  3.00582e-04,  5.84083e-04,  1.02692e-03,  2.21038e-03,  8.53277e-03,  3.64041e-02,  1.21037e-01,  3.07022e-01,  6.73093e-01,  1.33093e+00,  4.56789e+00,  4.56789e+00,  3.99208e-04,  4.65547e-04,  1.16561e-03,  3.35676e-03,  6.11224e-03,  1.09222e-02,  2.38397e-02,  5.89799e-02,  1.24465e-01,  2.55515e-01,  1.13969e+00,  1.24150e+00,  0.00000e+00,  3.91938e-01,  6.13681e-01,  1.17527e+00,  2.24881e+00,  3.62188e+00,  5.97682e+00,  1.70920e+01,  3.00732e+01,  4.62192e+01,  3.64131e+01,  1.29837e+02,  1.10358e+02,  0.00000e+00,  4.25819e+08,  1.49432e+08,  2.76385e+08, -1.46963e+08,  8.60203e+07
 1.47003e-02,  3.71146e-16,  2.97490e-04,  5.67403e-04,  1.03005e-03,  2.38906e-03,  9.39347e-03,  3.96465e-02,  1.29480e-01,  3.23241e-01,  7.01224e-01,  1.36514e+00,  4.61083e+00,  4.61083e+00,  3.86962e-04,  4.98279e-04,  1.27589e-03,  3.57939e-03,  6.46211e-03,  1.14288e-02,  2.53510e-02,  6.19067e-02,  1.28933e-01,  2.58687e-01,  1.14747e+00,  1.24714e+00,  0.00000e+00,  4.08492e-01,  6.38453e-01,  1.23115e+00,  2.32860e+00,  3.66227e+00,  6.29154e+00,  1.79094e+01,  3.03030e+01,  4.72821e+01,  3.29251e+01,  1.36416e+02,  1.00174e+02,  0.00000e+00,  4.31319e+08,  1.51507e+08,  2.79810e+08, -1.50751e+08,  8.68066e+07
 1.48004e-02,  3.66856e-16,  2.98639e-04,  5.54047e-04,  1.04037e-03,  2.59999e-03,  1.03367e-02,  4.31251e-02,  1.38272e-01,  3.39895e-01,  7.29952e-01,  1.39980e+00,  4.65391e+00,  4.65391e+00,  3.75572e-04,  5.38083e-04,  1.39402e-03,  3.81164e-03,  6.81686e-03,  1.19468e-02,  2.69569e-02,  6.48736e-02,  1.33502e-01,  2.61550e-01,  1.15554e+00,  1.25221e+00,  0.00000e+00,  4.31853e-01,  6.69830e-01,  1.29913e+00,  2.41008e+00,  3.71148e+00,  6.69288e+00,  1.86747e+01,  3.05368e+01,  4.84401e+01,  2.93300e+01,  1.41287e+02,  8.88194e+01,  0.00000e+00,  4.37028e+08,  1.53682e+08,  2.83344e+08, -1.54632e+08,  8.76450e+07
 1.49001e-02,  2.77299e-16,  3.06429e-04,  5.44844e-04,  1.06276e-03,  2.84380e-03,  1.13592e-02,  4.68165e-02,  1.47330e-01,  3.56857e-01,  7.59036e-01,  1.43465e+00,  4.69677e+00,  4.69677e+00,  3.64618e-04,  5.82274e-04,  1.52092e-03,  4.05138e-03,  7.17442e-03,  1.24773e-02,  2.86411e-02,  6.78555e-02,  1.38140e-01,  2.64075e-01,  1.16373e+00,  1.25662e+00,  0.00000e+00,  4.63079e-01,  7.21623e-01,  1.39602e+00,  2.49318e+00,  3.76315e+00,  7.17366e+00,  1.93496e+01,  3.07964e+01,  4.96624e+01,  2.56981e+01,  1.44380e+02,  7.62464e+01,  0.00000e+00,  4.42885e+08,  1.55855e+08,  2.87028e+08, -1.58647e+08,  8.85422e+07
 1.50004e-02,  2.34475e-16,  3.22464e-04,  5.43052e-04,  1.10445e-03,  3.12603e-03,  1.24809e-02,  5.07692e-02,  1.56745e-01,  3.74337e-01,  7.88796e-01,  1.47008e+00,  4.73988e+00,  4.73988e+00,  3.53483e-04,  6.32919e-04,  1.66026e-03,  4.30009e-03,  7.53635e-03,  1.30314e-02,  3.04163e-02,  7.08878e-02,  1.42901e-01,  2.66289e-01,  1.17203e+00,  1.26035e+00,  0.00000e+00,  5.07146e-01,  7.95437e-01,  1.51062e+00,  2.56073e+00,  3.77784e+00,  7.71788e+00,  1.99256e+01,  3.11066e+01,  5.09114e+01,  2.20503e+01,  1.45658e+02,  6.22292e+01,  0.00000e+00,  4.48935e+08,  1.57962e+08,  2.90972e+08, -1.62910e+08,  8.95218e+07
 1.51001e-02,  3.41855e-16,  3.44890e-04,  5.52341e-04,  1.16764e-03,  3.44408e-03,  1.36968e-02,  5.49379e-02,  1.66388e-01,  3.92140e-01,  8.18852e-01,  1.50568e+00,  4.78270e+00,  4.78270e+00,  3.41594e-04,  6.91515e-04,  1.81111e-03,  4.55262e-03,  7.89290e-03,  1.36071e-02,  3.22526e-02,  7.39373e-02,  1.47722e-01,  2.68166e-01,  1.18022e+00,  1.26329e+00,  0.00000e+00,  5.67277e-01,  8.88491e-01,  1.62149e+00,  2.61139e+00,  3.74561e+00,  8.31283e+00,  2.04099e+01,  3.14958e+01,  5.20803e+01,  1.85031e+01,  1.44980e+02,  4.69552e+01,  0.00000e+00,  4.55080e+08,  1.59893e+08,  2.95186e+08, -1.67428e+08,  9.05854e+07
 1.52002e-02,  1.53948e-16,  3.74049e-04,  5.72055e-04,  1.25035e-03,  3.79880e-03,  1.50247e-02,  5.93640e-02,  1.76346e-01,  4.10471e-01,  8.49495e-01,  1.54183e+00,  4.82566e+00,  4.82566e+00,  3.27786e-04,  7.61278e-04,  1.97351e-03,  4.81120e-03,  8.24341e-03,  1.42188e-02,  3.41624e-02,  7.70398e-02,  1.52643e-01,  2.69737e-01,  1.18827e+00,  1.26540e+00,  0.00000e+00,  6.46310e-01,  9.94725e-01,  1.70473e+00,  2.67652e+00,  3.69914e+00,  8.95437e+00,  2.08203e+01,  3.20090e+01,  5.31040e+01,  1.50849e+01,  1.42162e+02,  3.04773e+01,  0.00000e+00,  4.61351e+08,  1.61604e+08,  2.99746e+08, -1.72289e+08,  9.17571e+07
 1.53002e-02,  4.39885e-16,  4.12977e-04,  5.99790e-04,  1.35420e-03,  4.18958e-03,  1.64686e-02,  6.40315e-02,  1.86579e-01,  4.29297e-01,  8.80594e-01,  1.57842e+00,  4.86860e+00,  4.86860e+00,  3.11773e-04,  8.42358e-04,  2.14237e-03,  5.07692e-03,  8.58519e-03,  1.48787e-02,  3.61311e-02,  8.01920e-02,  1.57634e-01,  2.71008e-01,  1.19603e+00,  1.26660e+00,  0.00000e+00,  7.39146e-01,  1.07531e+00,  1.73353e+00,  2.77407e+00,  3.68403e+00,  9.60519e+00,  2.11435e+01,  3.26809e+01,  5.39451e+01,  1.18734e+01,  1.36963e+02,  1.46813e+01,  0.00000e+00,  4.67693e+08,  1.63040e+08,  3.04652e+08, -1.77496e+08,  9.30468e+07
 1.54000e-02,  2.15739e-16,  4.62123e-04,  6.42781e-04,  1.48815e-03,  4.62122e-03,  1.80370e-02,  6.89233e-02,  1.97052e-01,  4.48596e-01,  9.12038e-01,  1.61540e+00,  4.91141e+00,  4.91141e+00,  2.96327e-04,  9.28866e-04,  2.31108e-03,  5.35110e-03,  8.91970e-03,  1.55983e-02,  3.81406e-02,  8.33984e-02,  1.62660e-01,  2.71999e-01,  1.20334e+00,  1.26681e+00,  0.00000e+00,  8.27020e-01,  1.09058e+00,  1.71626e+00,  2.89092e+00,  3.73351e+00,  1.02401e+01,  2.13732e+01,  3.35209e+01,  5.45602e+01,  8.95956e+00,  1.29110e+02,  1.12233e+01,  0.00000e+00,  4.74050e+08,  1.64177e+08,  3.09872e+08, -1.83025e+08,  9.44634e+07
 1.55002e-02,  3.27152e-16,  5.21009e-04,  7.13680e-04,  1.65631e-03,  5.10061e-03,  1.97515e-02,  7.40636e-02,  2.07832e-01,  4.68531e-01,  9.44010e-01,  1.65307e+00,  4.95436e+00,  4.95436e+00,  2.88975e-04,  1.01257e-03,  2.47778e-03,  5.63604e-03,  9.25667e-03,  1.63923e-02,  4.01917e-02,  8.66966e-02,  1.67733e-01,  2.72742e-01,  1.21011e+00,  1.26599e+00,  0.00000e+00,  9.28258e-01,  1.09098e+00,  1.71819e+00,  3.00819e+00,  3.87847e+00,  1.08603e+01,  2.15385e+01,  3.45331e+01,  5.48705e+01,  6.43616e+00,  1.18210e+02,  2.29290e+01,  0.00000e+00,  4.80426e+08,  1.65027e+08,  3.15398e+08, -1.88878e+08,  9.60283e+07
 1.56005e-02,  2.48138e-16,  5.92921e-04,  8.10237e-04,  1.85061e-03,  5.62616e-03,  2.16140e-02,  7.94285e-02,  2.18896e-01,  4.89084e-01,  9.76399e-01,  1.69139e+00,  4.99734e+00,  4.99734e+00,  3.01720e-04,  1.08863e-03,  2.64494e-03,  5.92870e-03,  9.60765e-03,  1.72655e-02,  4.22731e-02,  9.00916e-02,  1.72809e-01,  2.73270e-01,  1.21615e+00,  1.26406e+00,  0.00000e+00,  1.11231e+00,  1.20022e+00,  1.81787e+00,  3.08775e+00,  4.15893e+00,  1.14326e+01,  2.16827e+01,  3.57267e+01,  5.48070e+01,  4.53179e+00,  1.03953e+02,  4.38166e+01,  0.00000e+00,  4.86763e+08,  1.65612e+08,  3.21150e+08, -1.94983e+08,  9.77470e+07
 1.57001e-02,  3.80735e-16,  6.80754e-04,  9.21088e-04,  2.06823e-03,  6.19946e-03,  2.36162e-02,  8.49656e-02,  2.30174e-01,  5.10130e-01,  1.00894e+00,  1.73015e+00,  5.04004e+00,  5.04004e+00,  3.47498e-04,  1.16036e-03,  2.81996e-03,  6.21948e-03,  9.98422e-03,  1.82113e-02,  4.43679e-02,  9.35698e-02,  1.77820e-01,  2.73623e-01,  1.22126e+00,  1.26098e+00,  0.00000e+00,  1.38862e+00,  1.42665e+00,  2.06178e+00,  3.07962e+00,  4.56730e+00,  1.18961e+01,  2.18370e+01,  3.70967e+01,  5.43599e+01,  3.93051e+00,  8.62310e+01,  6.63033e+01,  0.00000e+00,  4.92976e+08,  1.65973e+08,  3.27002e+08, -2.01216e+08,  9.96112e+07
 1.58003e-02,  3.14723e-16,  7.84073e-04,  1.05170e-03,  2.32195e-03,  6.83871e-03,  2.57890e-02,  9.07244e-02,  2.41805e-01,  5.31934e-01,  1.04196e+00,  1.76986e+00,  5.08295e+00,  5.08295e+00,  4.37414e-04,  1.24397e-03,  3.01980e-03,  6.50123e-03,  1.04023e-02,  1.92325e-02,  4.64982e-02,  9.71851e-02,  1.82786e-01,  2.73854e-01,  1.22530e+00,  1.25669e+00,  0.00000e+00,  1.65994e+00,  1.68562e+00,  2.45043e+00,  2.99500e+00,  5.00458e+00,  1.22584e+01,  2.20326e+01,  3.86284e+01,  5.35144e+01,  4.52626e+00,  6.47675e+01,  8.98098e+01,  0.00000e+00,  4.99098e+08,  1.66174e+08,  3.32922e+08, -2.07557e+08,  1.01643e+08
 1.59003e-02,  3.71560e-16,  9.00080e-04,  1.21154e-03,  2.61381e-03,  7.54520e-03,  2.81182e-02,  9.66499e-02,  2.53723e-01,  5.54360e-01,  1.07520e+00,  1.81031e+00,  5.12575e+00,  5.12575e+00,  5.69976e-04,  1.36685e-03,  3.25998e-03,  6.76658e-03,  1.08597e-02,  2.03106e-02,  4.86483e-02,  1.00926e-01,  1.87632e-01,  2.74015e-01,  1.22808e+00,  1.25117e+00,  0.00000e+00,  1.83340e+00,  1.99520e+00,  2.89144e+00,  2.92111e+00,  5.32611e+00,  1.25894e+01,  2.23318e+01,  4.02817e+01,  5.22408e+01,  5.12663e+00,  3.99229e+01,  1.13735e+02,  0.00000e+00,  5.05047e+08,  1.66277e+08,  3.38769e+08, -2.13861e+08,  1.03826e+08
 1.60003e-02,  4.11506e-16,  1.02931e-03,  1.39873e-03,  2.94108e-03,  8.32382e-03,  3.06028e-02,  1.02743e-01,  2.65976e-01,  5.77462e-01,  1.10869e+00,  1.85162e+00,  5.16853e+00,  5.16853e+00,  7.32056e-04,  1.55557e-03,  3.54293e-03,  7.02166e-03,  1.13394e-02,  2.14347e-02,  5.08306e-02,  1.04811e-01,  1.92331e-01,  2.74164e-01,  1.22943e+00,  1.24440e+00,  0.00000e+00,  2.03598e+00,  2.46971e+00,  3.17811e+00,  2.93461e+00,  5.47684e+00,  1.29241e+01,  2.28258e+01,  4.20453e+01,  5.05223e+01,  5.48361e+00,  1.27196e+01,  1.37686e+02,  0.00000e+00,  5.10804e+08,  1.66346e+08,  3.44456e+08, -2.20047e+08,  1.06156e+08
 1.61005e-02,  3.25789e-16,  1.17114e-03,  1.61210e-03,  3.31135e-03,  9.18775e-03,  3.32422e-02,  1.09008e-01,  2.78618e-01,  6.01294e-01,  1.14247e+00,  1.89391e+00,  5.21134e+00,  5.21134e+00,  9.17842e-04,  1.81289e-03,  3.84325e-03,  7.28159e-03,  1.18178e-02,  2.25909e-02,  5.30668e-02,  1.08854e-01,  1.96855e-01,  2.74363e-01,  1.22922e+00,  1.23635e+00,  0.00000e+00,  2.49942e+00,  2.94622e+00,  3.08659e+00,  3.09417e+00,  5.58498e+00,  1.32344e+01,  2.35557e+01,  4.38746e+01,  4.83930e+01,  5.75767e+00,  2.45135e+01,  1.61167e+02,  0.00000e+00,  5.16352e+08,  1.66439e+08,  3.49911e+08, -2.26039e+08,  1.08623e+08
 1.62004e-02,  4.36550e-16,  1.32218e-03,  1.85977e-03,  3.73088e-03,  1.01417e-02,  3.60209e-02,  1.15413e-01,  2.91639e-01,  6.25785e-01,  1.17642e+00,  1.93705e+00,  5.25407e+00,  5.25407e+00,  1.13840e-03,  2.10905e-03,  4.11770e-03,  7.56369e-03,  1.22871e-02,  2.37664e-02,  5.53688e-02,  1.13047e-01,  2.01154e-01,  2.74672e-01,  1.22735e+00,  1.22707e+00,  0.00000e+00,  3.00295e+00,  3.06900e+00,  2.60838e+00,  3.43674e+00,  5.86896e+00,  1.35105e+01,  2.44549e+01,  4.56889e+01,  4.59441e+01,  6.28621e+00,  5.44131e+01,  1.83452e+02,  0.00000e+00,  5.21652e+08,  1.66603e+08,  3.55047e+08, -2.31747e+08,  1.11203e+08
