% Sierra SPYHIS Output Tue Dec 24 20:53:34 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 1.55000e-02,  5.15348e-16,  3.55472e-03,  8.13161e-03,  1.65985e-02,  3.51067e-02,  8.01760e-02,  1.96550e-01,  4.34955e-01,  8.07912e-01,  1.31200e+00,  2.14386e+00,  4.95429e+00,  4.95429e+00,  3.04629e-03,  3.06209e-03,  6.10610e-03,  1.60305e-02,  3.30376e-02,  5.92443e-02,  1.08421e-01,  1.62260e-01,  2.09335e-01,  2.31675e-01,  9.56419e-01,  6.82661e-03,  0.00000e+00,  1.22082e+00,  1.27071e+00,  1.20551e+00,  2.22752e+00,  9.37659e+00,  1.99415e+01,  3.01987e+01,  3.01727e+01,  3.35273e+01,  2.67534e+01,  8.66882e+00,  1.77243e-01,  0.00000e+00,  5.01215e+08,  1.52846e+08,  3.48375e+08,  5.02637e+08,  2.24529e+08
 1.57501e-02,  4.99552e-16,  3.82895e-03,  7.80579e-03,  1.67032e-02,  3.73573e-02,  8.85141e-02,  2.21247e-01,  4.79007e-01,  8.73220e-01,  1.39944e+00,  2.24828e+00,  5.06142e+00,  5.06142e+00,  3.36128e-03,  3.40290e-03,  5.98863e-03,  1.65792e-02,  3.52316e-02,  6.44293e-02,  1.15782e-01,  1.69695e-01,  2.17561e-01,  2.38121e-01,  9.55365e-01,  6.85668e-03,  0.00000e+00,  1.30363e+00,  1.44538e+00,  1.38314e+00,  2.50494e+00,  8.23413e+00,  2.28566e+01,  2.91066e+01,  2.97325e+01,  3.34950e+01,  2.49494e+01,  9.69760e+00,  5.66996e-02,  0.00000e+00,  5.08815e+08,  1.53802e+08,  3.55019e+08,  5.15356e+08,  2.29916e+08
 1.60001e-02,  4.85982e-16,  3.81542e-03,  7.64527e-03,  1.70334e-02,  3.99442e-02,  9.85209e-02,  2.48228e-01,  5.25155e-01,  9.41175e-01,  1.48943e+00,  2.35543e+00,  5.16842e+00,  5.16842e+00,  3.70352e-03,  3.76459e-03,  6.04881e-03,  1.73608e-02,  3.71985e-02,  7.01663e-02,  1.22883e-01,  1.77029e-01,  2.25696e-01,  2.44126e-01,  9.54108e-01,  6.85449e-03,  0.00000e+00,  1.44707e+00,  1.42981e+00,  1.55027e+00,  4.02431e+00,  7.78076e+00,  2.46119e+01,  2.79584e+01,  2.99545e+01,  3.29770e+01,  2.31807e+01,  1.08225e+01,  5.35225e-02,  0.00000e+00,  5.16273e+08,  1.54599e+08,  3.61680e+08,  5.27894e+08,  2.35002e+08
 1.62501e-02,  5.08788e-16,  3.49768e-03,  7.71121e-03,  1.76561e-02,  4.28589e-02,  1.10408e-01,  2.77414e-01,  5.73485e-01,  1.01185e+00,  1.58190e+00,  2.46536e+00,  5.27528e+00,  5.27528e+00,  4.09096e-03,  4.12199e-03,  6.17008e-03,  1.84911e-02,  3.91964e-02,  7.62078e-02,  1.29694e-01,  1.84388e-01,  2.33615e-01,  2.49691e-01,  9.52582e-01,  6.82795e-03,  0.00000e+00,  1.65652e+00,  1.46482e+00,  1.58851e+00,  5.27878e+00,  8.68531e+00,  2.53378e+01,  2.67788e+01,  3.05520e+01,  3.18800e+01,  2.14353e+01,  1.22154e+01,  1.28610e-01,  0.00000e+00,  5.23583e+08,  1.55239e+08,  3.68350e+08,  5.40244e+08,  2.39774e+08
 1.65001e-02,  4.91265e-16,  3.07477e-03,  8.01712e-03,  1.85436e-02,  4.62068e-02,  1.24336e-01,  3.08713e-01,  6.24153e-01,  1.08524e+00,  1.67682e+00,  2.57812e+00,  5.38202e+00,  5.38202e+00,  4.52591e-03,  4.51218e-03,  6.24218e-03,  1.98272e-02,  4.15118e-02,  8.23539e-02,  1.36218e-01,  1.91814e-01,  2.41199e-01,  2.54846e-01,  9.50745e-01,  6.78232e-03,  0.00000e+00,  1.79534e+00,  1.70284e+00,  1.56060e+00,  5.55637e+00,  1.07734e+01,  2.52483e+01,  2.58441e+01,  3.11020e+01,  3.03939e+01,  1.99151e+01,  1.35329e+01,  2.12725e-01,  0.00000e+00,  5.30744e+08,  1.55729e+08,  3.75021e+08,  5.52401e+08,  2.44219e+08
 1.67500e-02,  5.12180e-16,  2.95014e-03,  8.63891e-03,  1.96361e-02,  5.01852e-02,  1.40395e-01,  3.42031e-01,  6.77283e-01,  1.16127e+00,  1.77404e+00,  2.69364e+00,  5.48857e+00,  5.48857e+00,  4.97501e-03,  4.97094e-03,  6.29787e-03,  2.11418e-02,  4.43319e-02,  8.84380e-02,  1.42505e-01,  1.99284e-01,  2.48377e-01,  2.59668e-01,  9.48662e-01,  6.71017e-03,  0.00000e+00,  1.78542e+00,  1.96163e+00,  1.64772e+00,  4.98689e+00,  1.33506e+01,  2.44900e+01,  2.53292e+01,  3.13173e+01,  2.86733e+01,  1.88168e+01,  1.43284e+01,  3.28686e-01,  0.00000e+00,  5.37747e+08,  1.56072e+08,  3.81681e+08,  5.64352e+08,  2.48321e+08
 1.70001e-02,  4.84877e-16,  3.39908e-03,  9.59794e-03,  2.08777e-02,  5.50613e-02,  1.58623e-01,  3.77400e-01,  7.33054e-01,  1.23998e+00,  1.87367e+00,  2.81206e+00,  5.59505e+00,  5.59505e+00,  5.42329e-03,  5.47350e-03,  6.48242e-03,  2.22841e-02,  4.77288e-02,  9.43199e-02,  1.48673e-01,  2.06709e-01,  2.55124e-01,  2.64244e-01,  9.46441e-01,  6.61127e-03,  0.00000e+00,  1.82931e+00,  2.03578e+00,  1.90980e+00,  4.24774e+00,  1.58960e+01,  2.33516e+01,  2.54777e+01,  3.10292e+01,  2.67873e+01,  1.80241e+01,  1.49061e+01,  3.91832e-01,  0.00000e+00,  5.44599e+08,  1.56273e+08,  3.88332e+08,  5.76105e+08,  2.52074e+08
 1.72500e-02,  4.55044e-16,  4.32830e-03,  1.07791e-02,  2.22250e-02,  6.11383e-02,  1.78948e-01,  4.14852e-01,  7.91470e-01,  1.32121e+00,  1.97561e+00,  2.93321e+00,  5.70132e+00,  5.70132e+00,  5.90587e-03,  5.97555e-03,  6.90506e-03,  2.32940e-02,  5.16557e-02,  9.99093e-02,  1.54822e-01,  2.13980e-01,  2.61382e-01,  2.68615e-01,  9.44159e-01,  6.50929e-03,  0.00000e+00,  2.05962e+00,  1.98301e+00,  2.79534e+00,  4.07365e+00,  1.77311e+01,  2.20838e+01,  2.59322e+01,  3.03392e+01,  2.47734e+01,  1.72608e+01,  1.54534e+01,  3.72881e-01,  0.00000e+00,  5.51292e+08,  1.56339e+08,  3.94959e+08,  5.87642e+08,  2.55464e+08
 1.75001e-02,  4.56301e-16,  5.57487e-03,  1.20086e-02,  2.36683e-02,  6.87359e-02,  2.01324e-01,  4.54545e-01,  8.52619e-01,  1.40496e+00,  2.07995e+00,  3.05711e+00,  5.80752e+00,  5.80752e+00,  6.45818e-03,  6.47548e-03,  7.56219e-03,  2.43273e-02,  5.59471e-02,  1.05209e-01,  1.61024e-01,  2.21030e-01,  2.67155e-01,  2.72767e-01,  9.41873e-01,  6.41483e-03,  0.00000e+00,  2.35142e+00,  2.04711e+00,  3.39497e+00,  4.83746e+00,  1.86672e+01,  2.11149e+01,  2.65206e+01,  2.92955e+01,  2.29567e+01,  1.63272e+01,  1.60463e+01,  3.45198e-01,  0.00000e+00,  5.57831e+08,  1.56274e+08,  4.01564e+08,  5.98973e+08,  2.58488e+08
 1.77501e-02,  4.55624e-16,  7.00394e-03,  1.31466e-02,  2.52371e-02,  7.80979e-02,  2.25670e-01,  4.96580e-01,  9.16462e-01,  1.49110e+00,  2.18660e+00,  3.18345e+00,  5.91356e+00,  5.91356e+00,  7.07249e-03,  7.00822e-03,  8.32046e-03,  2.55934e-02,  6.04205e-02,  1.10286e-01,  1.67270e-01,  2.27801e-01,  2.72477e-01,  2.76669e-01,  9.39545e-01,  6.32322e-03,  0.00000e+00,  2.53522e+00,  2.23458e+00,  3.14132e+00,  6.64821e+00,  1.88026e+01,  2.05303e+01,  2.68860e+01,  2.80150e+01,  2.14067e+01,  1.53036e+01,  1.70912e+01,  3.56171e-01,  0.00000e+00,  5.64212e+08,  1.56083e+08,  4.08135e+08,  6.10084e+08,  2.61136e+08
 1.80000e-02,  4.78802e-16,  8.44581e-03,  1.41457e-02,  2.70270e-02,  8.93711e-02,  2.51965e-01,  5.41065e-01,  9.82956e-01,  1.57954e+00,  2.29547e+00,  3.31192e+00,  6.01940e+00,  6.01940e+00,  7.70886e-03,  7.59779e-03,  8.96359e-03,  2.72552e-02,  6.48821e-02,  1.15200e-01,  1.73528e-01,  2.34251e-01,  2.77394e-01,  2.80304e-01,  9.37028e-01,  6.22739e-03,  0.00000e+00,  2.52806e+00,  2.49916e+00,  2.42151e+00,  8.89909e+00,  1.82793e+01,  2.03185e+01,  2.70148e+01,  2.65606e+01,  2.00301e+01,  1.41479e+01,  1.86735e+01,  3.71971e-01,  0.00000e+00,  5.70432e+08,  1.55773e+08,  4.14665e+08,  6.20970e+08,  2.63403e+08
 1.82501e-02,  5.24083e-16,  9.73180e-03,  1.50295e-02,  2.92481e-02,  1.02631e-01,  2.80273e-01,  5.88134e-01,  1.05213e+00,  1.67031e+00,  2.40661e+00,  3.44233e+00,  6.12517e+00,  6.12517e+00,  8.32968e-03,  8.25223e-03,  9.40354e-03,  2.93999e-02,  6.92122e-02,  1.20029e-01,  1.79756e-01,  2.40342e-01,  2.81945e-01,  2.83630e-01,  9.34163e-01,  6.12806e-03,  0.00000e+00,  2.44271e+00,  2.72673e+00,  2.50877e+00,  1.08981e+01,  1.74169e+01,  2.04856e+01,  2.67932e+01,  2.50430e+01,  1.87960e+01,  1.27382e+01,  2.08114e+01,  3.79723e-01,  0.00000e+00,  5.76498e+08,  1.55349e+08,  4.21154e+08,  6.31640e+08,  2.65287e+08
 1.85001e-02,  5.27989e-16,  1.07363e-02,  1.58046e-02,  3.22401e-02,  1.17838e-01,  3.10622e-01,  6.37793e-01,  1.12384e+00,  1.76327e+00,  2.51978e+00,  3.57421e+00,  6.23072e+00,  6.23072e+00,  8.94162e-03,  8.95432e-03,  9.71474e-03,  3.19840e-02,  7.33089e-02,  1.24851e-01,  1.85894e-01,  2.46037e-01,  2.86149e-01,  2.86623e-01,  9.30807e-01,  6.02969e-03,  0.00000e+00,  2.48646e+00,  2.88809e+00,  2.56949e+00,  1.22871e+01,  1.64141e+01,  2.09983e+01,  2.62018e+01,  2.35025e+01,  1.77165e+01,  1.13211e+01,  2.36617e+01,  3.64717e-01,  0.00000e+00,  5.82400e+08,  1.54817e+08,  4.27589e+08,  6.42079e+08,  2.66782e+08
 1.87501e-02,  4.92414e-16,  1.14105e-02,  1.64313e-02,  3.64246e-02,  1.34946e-01,  3.43145e-01,  6.90123e-01,  1.19808e+00,  1.85846e+00,  2.63495e+00,  3.70741e+00,  6.33616e+00,  6.33616e+00,  9.59189e-03,  9.68699e-03,  1.00675e-02,  3.48781e-02,  7.71763e-02,  1.29730e-01,  1.91846e-01,  2.51342e-01,  2.90061e-01,  2.89262e-01,  9.26810e-01,  5.93664e-03,  0.00000e+00,  2.75162e+00,  2.95893e+00,  2.68245e+00,  1.29946e+01,  1.57194e+01,  2.14549e+01,  2.52245e+01,  2.20628e+01,  1.66372e+01,  9.81435e+00,  2.70150e+01,  3.45664e-01,  0.00000e+00,  5.88145e+08,  1.54181e+08,  4.33970e+08,  6.52297e+08,  2.67889e+08
 1.90000e-02,  5.09431e-16,  1.17609e-02,  1.68394e-02,  4.21820e-02,  1.53909e-01,  3.77917e-01,  7.45072e-01,  1.27471e+00,  1.95574e+00,  2.75187e+00,  3.84156e+00,  6.44139e+00,  6.44139e+00,  1.03281e-02,  1.04338e-02,  1.06305e-02,  3.79254e-02,  8.08700e-02,  1.34644e-01,  1.97566e-01,  2.56258e-01,  2.93670e-01,  2.91543e-01,  9.22082e-01,  5.84525e-03,  0.00000e+00,  3.14243e+00,  3.02860e+00,  3.62669e+00,  1.31248e+01,  1.53198e+01,  2.17307e+01,  2.42215e+01,  2.07153e+01,  1.53989e+01,  8.49443e+00,  3.03253e+01,  3.52201e-01,  0.00000e+00,  5.93727e+08,  1.53449e+08,  4.40283e+08,  6.62280e+08,  2.68607e+08
 1.92501e-02,  5.92880e-16,  1.18462e-02,  1.69963e-02,  4.97831e-02,  1.74757e-01,  4.15080e-01,  8.02682e-01,  1.35376e+00,  2.05517e+00,  2.87056e+00,  3.97664e+00,  6.54652e+00,  6.54652e+00,  1.11593e-02,  1.12048e-02,  1.14512e-02,  4.09777e-02,  8.44479e-02,  1.39583e-01,  2.03042e-01,  2.60797e-01,  2.96943e-01,  2.93513e-01,  9.16579e-01,  5.74763e-03,  0.00000e+00,  3.49014e+00,  3.13779e+00,  4.88345e+00,  1.26511e+01,  1.52087e+01,  2.18138e+01,  2.30799e+01,  1.94774e+01,  1.39742e+01,  7.30344e+00,  3.34118e+01,  3.90884e-01,  0.00000e+00,  5.99153e+08,  1.52625e+08,  4.46533e+08,  6.72042e+08,  2.68936e+08
 1.95000e-02,  6.46330e-16,  1.17425e-02,  1.70104e-02,  5.93376e-02,  1.97500e-01,  4.54659e-01,  8.62837e-01,  1.43503e+00,  2.15654e+00,  2.99071e+00,  4.11240e+00,  6.65142e+00,  6.65142e+00,  1.20653e-02,  1.20010e-02,  1.25372e-02,  4.38934e-02,  8.79739e-02,  1.44509e-01,  2.08215e-01,  2.64979e-01,  2.99851e-01,  2.95151e-01,  9.10333e-01,  5.64063e-03,  0.00000e+00,  3.73899e+00,  3.24401e+00,  5.97294e+00,  1.17978e+01,  1.54871e+01,  2.16276e+01,  2.18248e+01,  1.83957e+01,  1.24573e+01,  6.03247e+00,  3.63281e+01,  4.09759e-01,  0.00000e+00,  6.04415e+08,  1.51716e+08,  4.52705e+08,  6.81568e+08,  2.68879e+08
 1.97501e-02,  6.73532e-16,  1.15134e-02,  1.72628e-02,  7.08672e-02,  2.22223e-01,  4.96756e-01,  9.25553e-01,  1.51857e+00,  2.25987e+00,  3.11233e+00,  4.24897e+00,  6.75620e+00,  6.75620e+00,  1.30146e-02,  1.28319e-02,  1.38625e-02,  4.65923e-02,  9.15074e-02,  1.49375e-01,  2.13075e-01,  2.68848e-01,  3.02384e-01,  2.96437e-01,  9.03397e-01,  5.53233e-03,  0.00000e+00,  3.82722e+00,  3.41170e+00,  6.49050e+00,  1.08154e+01,  1.58273e+01,  2.10928e+01,  2.06780e+01,  1.73290e+01,  1.09414e+01,  4.79857e+00,  3.94243e+01,  4.07873e-01,  0.00000e+00,  6.09523e+08,  1.50726e+08,  4.58802e+08,  6.90868e+08,  2.68439e+08
 2.00001e-02,  6.95245e-16,  1.11734e-02,  1.84909e-02,  8.43083e-02,  2.49010e-01,  5.41384e-01,  9.90730e-01,  1.60429e+00,  2.36503e+00,  3.23528e+00,  4.38625e+00,  6.86080e+00,  6.86080e+00,  1.39677e-02,  1.37066e-02,  1.53175e-02,  4.90588e-02,  9.50779e-02,  1.54103e-01,  2.17619e-01,  2.72411e-01,  3.04552e-01,  2.97394e-01,  8.95819e-01,  5.42277e-03,  0.00000e+00,  3.78378e+00,  3.57873e+00,  6.50921e+00,  1.00642e+01,  1.61707e+01,  2.03397e+01,  1.96066e+01,  1.62492e+01,  9.45792e+00,  3.74182e+00,  4.28510e+01,  4.22255e-01,  0.00000e+00,  6.14473e+08,  1.49663e+08,  4.64816e+08,  6.99937e+08,  2.67620e+08
