% Sierra SPYHIS Output Wed Jan 22 08:33:48 2025
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 6.20002e-03,  1.13566e-16,  3.14989e-05,  6.27040e-05,  9.36133e-05,  1.24721e-04,  1.56997e-04,  1.91633e-04,  2.29804e-04,  2.73523e-04,  3.29990e-04,  4.18298e-04,  9.35287e-01,  9.35287e-01,  3.17909e-05,  3.16767e-05,  3.14854e-05,  3.16722e-05,  3.26979e-05,  3.46759e-05,  3.77239e-05,  4.20758e-05,  4.96446e-05,  7.19055e-05,  1.46999e-04,  1.42824e+00,  0.00000e+00,  2.81166e-02,  2.78792e-02,  2.73406e-02,  2.68888e-02,  2.69518e-02,  2.76956e-02,  2.92124e-02,  3.18964e-02,  3.76412e-02,  5.49608e-02,  1.32627e-01,  6.42041e+01,  0.00000e+00,  1.29180e+08,  8.48958e+06,  1.20691e+08, -5.20461e+06,  7.53487e+06
 6.30004e-03,  3.17743e-16,  3.43085e-05,  6.82713e-05,  1.01861e-04,  1.35589e-04,  1.70488e-04,  2.07836e-04,  2.48908e-04,  2.95937e-04,  3.56763e-04,  4.51138e-04,  9.74070e-01,  9.74070e-01,  3.46406e-05,  3.45014e-05,  3.42531e-05,  3.43901e-05,  3.54172e-05,  3.74649e-05,  4.06621e-05,  4.52892e-05,  5.34617e-05,  7.74889e-05,  1.58967e-04,  1.43117e+00,  0.00000e+00,  2.88584e-02,  2.85930e-02,  2.79865e-02,  2.74456e-02,  2.74249e-02,  2.81223e-02,  2.96574e-02,  3.25103e-02,  3.87681e-02,  5.68942e-02,  1.61762e-01,  6.83191e+01,  0.00000e+00,  1.34134e+08,  9.08540e+06,  1.25049e+08, -5.72114e+06,  7.83317e+06
 6.40002e-03,  6.90106e-17,  3.71811e-05,  7.39606e-05,  1.10282e-04,  1.46676e-04,  1.84241e-04,  2.24347e-04,  2.68381e-04,  3.18820e-04,  3.84177e-04,  4.84827e-04,  1.01344e+00,  1.01344e+00,  3.75556e-05,  3.73887e-05,  3.70767e-05,  3.71554e-05,  3.81762e-05,  4.02912e-05,  4.36428e-05,  4.85672e-05,  5.74001e-05,  8.32766e-05,  1.73407e-04,  1.43458e+00,  0.00000e+00,  2.94448e-02,  2.91520e-02,  2.84799e-02,  2.78542e-02,  2.77593e-02,  2.84342e-02,  3.00263e-02,  3.31350e-02,  4.00573e-02,  5.89940e-02,  1.92477e-01,  8.57862e+01,  0.00000e+00,  1.39004e+08,  9.71379e+06,  1.29291e+08, -6.23589e+06,  8.13823e+06
 6.50007e-03,  3.21238e-16,  4.01066e-05,  7.97519e-05,  1.18850e-04,  1.57950e-04,  1.98222e-04,  2.41138e-04,  2.88210e-04,  3.42188e-04,  4.12295e-04,  5.19493e-04,  1.05341e+00,  1.05341e+00,  4.05248e-05,  4.03275e-05,  3.99455e-05,  3.99580e-05,  4.09664e-05,  4.31492e-05,  4.66652e-05,  5.19176e-05,  6.14807e-05,  8.92929e-05,  1.90934e-04,  1.43903e+00,  0.00000e+00,  2.99108e-02,  2.95922e-02,  2.88601e-02,  2.81606e-02,  2.80127e-02,  2.87048e-02,  3.04147e-02,  3.38773e-02,  4.16071e-02,  6.13282e-02,  2.22992e-01,  1.14410e+02,  0.00000e+00,  1.43776e+08,  1.03657e+07,  1.33411e+08, -6.75783e+06,  8.44871e+06
 6.60000e-03,  7.08397e-17,  4.30710e-05,  8.56185e-05,  1.27525e-04,  1.69363e-04,  2.12382e-04,  2.58163e-04,  3.08363e-04,  3.66030e-04,  4.41132e-04,  5.55189e-04,  1.09388e+00,  1.09388e+00,  4.35335e-05,  4.33034e-05,  4.28459e-05,  4.27855e-05,  4.37775e-05,  4.60322e-05,  4.97274e-05,  5.53445e-05,  6.57157e-05,  9.55418e-05,  2.11744e-04,  1.44493e+00,  0.00000e+00,  3.03089e-02,  2.99673e-02,  2.91843e-02,  2.84296e-02,  2.82627e-02,  2.90278e-02,  3.09399e-02,  3.48499e-02,  4.34898e-02,  6.39399e-02,  2.51556e-01,  1.50226e+02,  0.00000e+00,  1.48422e+08,  1.10258e+07,  1.37398e+08, -7.30073e+06,  8.76224e+06
 6.70005e-03,  3.08656e-16,  4.60791e-05,  9.15699e-05,  1.36324e-04,  1.80942e-04,  2.26759e-04,  2.75482e-04,  3.28926e-04,  3.90467e-04,  4.70845e-04,  5.92110e-04,  1.13490e+00,  1.13490e+00,  4.65853e-05,  4.63202e-05,  4.57824e-05,  4.56440e-05,  4.66187e-05,  4.89536e-05,  5.28485e-05,  5.88720e-05,  7.01372e-05,  1.02047e-04,  2.35726e-04,  1.45246e+00,  0.00000e+00,  3.07066e-02,  3.03459e-02,  2.95238e-02,  2.87386e-02,  2.85936e-02,  2.94929e-02,  3.16937e-02,  3.61167e-02,  4.56956e-02,  6.67748e-02,  2.76662e-01,  1.88035e+02,  0.00000e+00,  1.52938e+08,  1.16810e+07,  1.41258e+08, -7.88356e+06,  9.07806e+06
 6.80003e-03,  1.51712e-16,  4.91293e-05,  9.76038e-05,  1.45246e-04,  1.92688e-04,  2.41360e-04,  2.93109e-04,  3.49926e-04,  4.15538e-04,  5.01467e-04,  6.30257e-04,  1.17636e+00,  1.17636e+00,  4.96778e-05,  4.93759e-05,  4.87539e-05,  4.85348e-05,  4.94944e-05,  5.19217e-05,  5.60419e-05,  6.25137e-05,  7.47570e-05,  1.08796e-04,  2.62379e-04,  1.46154e+00,  0.00000e+00,  3.11743e-02,  3.07993e-02,  2.99507e-02,  2.91602e-02,  2.90747e-02,  3.01517e-02,  3.26902e-02,  3.76343e-02,  4.80768e-02,  6.96086e-02,  2.96881e-01,  2.21770e+02,  0.00000e+00,  1.57300e+08,  1.23198e+07,  1.44981e+08, -8.52074e+06,  9.39480e+06
 6.90007e-03,  3.04667e-16,  5.22367e-05,  1.03751e-04,  1.54336e-04,  2.04662e-04,  2.56267e-04,  3.11144e-04,  3.71478e-04,  4.41364e-04,  5.33111e-04,  6.69692e-04,  1.21827e+00,  1.21827e+00,  5.28250e-05,  5.24849e-05,  5.17761e-05,  5.14758e-05,  5.24258e-05,  5.49609e-05,  5.93351e-05,  6.62954e-05,  7.95941e-05,  1.15780e-04,  2.91102e-04,  1.47183e+00,  0.00000e+00,  3.17755e-02,  3.13903e-02,  3.05259e-02,  2.97482e-02,  2.97454e-02,  3.10069e-02,  3.38658e-02,  3.92617e-02,  5.03883e-02,  7.20983e-02,  3.11144e-01,  2.45664e+02,  0.00000e+00,  1.61498e+08,  1.29420e+07,  1.48558e+08, -9.22148e+06,  9.71325e+06
 7.00004e-03,  2.28030e-16,  5.54131e-05,  1.10034e-04,  1.63631e-04,  2.16913e-04,  2.71534e-04,  3.29645e-04,  3.93635e-04,  4.67982e-04,  5.65763e-04,  7.10282e-04,  1.26056e+00,  1.26056e+00,  5.60383e-05,  5.56590e-05,  5.48619e-05,  5.44816e-05,  5.54303e-05,  5.80895e-05,  6.27451e-05,  7.02273e-05,  8.46398e-05,  1.22953e-04,  3.21118e-04,  1.48277e+00,  0.00000e+00,  3.25502e-02,  3.21576e-02,  3.12827e-02,  3.05248e-02,  3.06068e-02,  3.20176e-02,  3.51113e-02,  4.08065e-02,  5.23521e-02,  7.38660e-02,  3.18703e-01,  2.54988e+02,  0.00000e+00,  1.65516e+08,  1.35574e+07,  1.51960e+08, -9.98274e+06,  1.00345e+07
 7.10005e-03,  3.22521e-16,  5.86799e-05,  1.16497e-04,  1.73191e-04,  2.29518e-04,  2.87252e-04,  3.48708e-04,  4.16484e-04,  4.95449e-04,  5.99418e-04,  7.51888e-04,  1.30321e+00,  1.30321e+00,  5.93391e-05,  5.89197e-05,  5.80331e-05,  5.75752e-05,  5.85319e-05,  6.13298e-05,  6.62884e-05,  7.43161e-05,  8.98759e-05,  1.30262e-04,  3.51670e-04,  1.49363e+00,  0.00000e+00,  3.35082e-02,  3.31082e-02,  3.22210e-02,  3.14783e-02,  3.16290e-02,  3.31273e-02,  3.63271e-02,  4.21111e-02,  5.37655e-02,  7.46343e-02,  3.19265e-01,  2.46902e+02,  0.00000e+00,  1.69343e+08,  1.41874e+07,  1.55157e+08, -1.07926e+07,  1.03610e+07
 7.20005e-03,  2.49640e-16,  6.20516e-05,  1.23167e-04,  1.83057e-04,  2.42526e-04,  3.03467e-04,  3.68366e-04,  4.40030e-04,  5.23718e-04,  6.33940e-04,  7.94212e-04,  1.34616e+00,  1.34616e+00,  6.27423e-05,  6.22821e-05,  6.13049e-05,  6.07717e-05,  6.17445e-05,  6.46913e-05,  6.99638e-05,  7.85461e-05,  9.52558e-05,  1.37626e-04,  3.81950e-04,  1.50366e+00,  0.00000e+00,  3.46214e-02,  3.42115e-02,  3.33035e-02,  3.25620e-02,  3.27566e-02,  3.42801e-02,  3.74567e-02,  4.31188e-02,  5.45767e-02,  7.43293e-02,  3.12924e-01,  2.20794e+02,  0.00000e+00,  1.72964e+08,  1.48565e+07,  1.58109e+08, -1.16309e+07,  1.06947e+07
 7.30004e-03,  2.76793e-16,  6.55405e-05,  1.30067e-04,  1.93260e-04,  2.55969e-04,  3.20209e-04,  3.88629e-04,  4.64244e-04,  5.52702e-04,  6.69151e-04,  8.36923e-04,  1.38936e+00,  1.38936e+00,  6.62609e-05,  6.57589e-05,  6.46892e-05,  6.40814e-05,  6.50757e-05,  6.81746e-05,  7.37592e-05,  8.28898e-05,  1.00723e-04,  1.44960e-04,  4.11196e-04,  1.51214e+00,  0.00000e+00,  3.58301e-02,  3.54057e-02,  3.44629e-02,  3.37022e-02,  3.39148e-02,  3.54235e-02,  3.84934e-02,  4.39024e-02,  5.49251e-02,  7.31627e-02,  3.00068e-01,  1.78336e+02,  0.00000e+00,  1.76364e+08,  1.55854e+07,  1.60781e+08, -1.24776e+07,  1.10364e+07
 7.40003e-03,  2.79799e-16,  6.91521e-05,  1.37207e-04,  2.03811e-04,  2.69854e-04,  3.37469e-04,  4.09463e-04,  4.89051e-04,  5.82263e-04,  7.04832e-04,  8.79683e-04,  1.43278e+00,  1.43278e+00,  6.99017e-05,  6.93565e-05,  6.81908e-05,  6.75064e-05,  6.85227e-05,  7.17699e-05,  7.76527e-05,  8.73116e-05,  1.06219e-04,  1.52194e-04,  4.38695e-04,  1.51850e+00,  0.00000e+00,  3.70541e-02,  3.66090e-02,  3.56134e-02,  3.48077e-02,  3.50119e-02,  3.64910e-02,  3.94374e-02,  4.45922e-02,  5.50686e-02,  7.16305e-02,  2.81197e-01,  1.23165e+02,  0.00000e+00,  1.79533e+08,  1.63813e+07,  1.63154e+08, -1.33207e+07,  1.13852e+07
 7.50001e-03,  2.67557e-16,  7.28817e-05,  1.44577e-04,  2.14690e-04,  2.84148e-04,  3.55191e-04,  4.30778e-04,  5.14316e-04,  6.12213e-04,  7.40724e-04,  9.22166e-04,  1.47637e+00,  1.47637e+00,  7.36610e-05,  7.30705e-05,  7.18032e-05,  7.10363e-05,  7.20699e-05,  7.54546e-05,  8.16130e-05,  9.17711e-05,  1.11691e-04,  1.59271e-04,  4.63743e-04,  1.52234e+00,  0.00000e+00,  3.82076e-02,  3.77342e-02,  3.66648e-02,  3.57819e-02,  3.59435e-02,  3.73828e-02,  4.02309e-02,  4.52200e-02,  5.51862e-02,  7.03471e-02,  2.56863e-01,  6.04427e+01,  0.00000e+00,  1.82461e+08,  1.72290e+07,  1.65234e+08, -1.41625e+07,  1.17376e+07
 7.60004e-03,  2.65886e-16,  7.67207e-05,  1.52158e-04,  2.25867e-04,  2.98801e-04,  3.73305e-04,  4.52479e-04,  5.39912e-04,  6.42387e-04,  7.76627e-04,  9.64161e-04,  1.52010e+00,  1.52010e+00,  7.75311e-05,  7.68922e-05,  7.55151e-05,  7.46554e-05,  7.56957e-05,  7.92022e-05,  8.56100e-05,  9.62356e-05,  1.17104e-04,  1.66172e-04,  4.85653e-04,  1.52350e+00,  0.00000e+00,  3.92163e-02,  3.87057e-02,  3.75391e-02,  3.65373e-02,  3.66054e-02,  3.79741e-02,  4.07428e-02,  4.56438e-02,  5.52156e-02,  6.96971e-02,  2.27959e-01,  3.60684e+00,  0.00000e+00,  1.85146e+08,  1.80928e+07,  1.67056e+08, -1.50227e+07,  1.20889e+07
 7.70003e-03,  2.98691e-16,  8.06477e-05,  1.59907e-04,  2.37273e-04,  3.13722e-04,  3.91689e-04,  4.74412e-04,  5.65657e-04,  6.72579e-04,  8.12315e-04,  1.00547e-03,  1.56389e+00,  1.56389e+00,  8.14910e-05,  8.07996e-05,  7.93018e-05,  7.83343e-05,  7.93652e-05,  8.29740e-05,  8.96056e-05,  1.00670e-04,  1.22427e-04,  1.72892e-04,  5.03626e-04,  1.52206e+00,  0.00000e+00,  4.00218e-02,  3.94646e-02,  3.81752e-02,  3.70037e-02,  3.69071e-02,  3.81431e-02,  4.08141e-02,  4.56385e-02,  5.49146e-02,  6.96361e-02,  1.97499e-01,  6.30586e+01,  0.00000e+00,  1.87598e+08,  1.89221e+07,  1.68678e+08, -1.59294e+07,  1.24334e+07
 7.80001e-03,  2.24872e-16,  8.46416e-05,  1.67780e-04,  2.48843e-04,  3.28819e-04,  4.10231e-04,  4.96446e-04,  5.91409e-04,  7.02644e-04,  8.47652e-04,  1.04599e-03,  1.60773e+00,  1.60773e+00,  8.55195e-05,  8.47704e-05,  8.31383e-05,  8.20432e-05,  8.30429e-05,  8.67321e-05,  9.35655e-05,  1.05046e-04,  1.27646e-04,  1.79456e-04,  5.16768e-04,  1.51834e+00,  0.00000e+00,  4.05826e-02,  3.99694e-02,  3.85300e-02,  3.71329e-02,  3.67850e-02,  3.78010e-02,  4.03150e-02,  4.50199e-02,  5.40289e-02,  6.98865e-02,  1.76203e-01,  1.11726e+02,  0.00000e+00,  1.89842e+08,  1.96729e+07,  1.70171e+08, -1.69071e+07,  1.27671e+07
 7.90000e-03,  2.72000e-16,  8.86767e-05,  1.75725e-04,  2.60498e-04,  3.43988e-04,  4.28802e-04,  5.18435e-04,  6.17015e-04,  7.32434e-04,  8.82507e-04,  1.08563e-03,  1.65160e+00,  1.65160e+00,  8.95902e-05,  8.87772e-05,  8.69943e-05,  8.57470e-05,  8.66880e-05,  9.04331e-05,  9.74494e-05,  1.09332e-04,  1.32738e-04,  1.85891e-04,  5.24011e-04,  1.51288e+00,  0.00000e+00,  4.08610e-02,  4.01822e-02,  3.85663e-02,  3.68904e-02,  3.61999e-02,  3.68962e-02,  3.91616e-02,  4.36795e-02,  5.23706e-02,  7.01731e-02,  1.87344e-01,  1.44560e+02,  0.00000e+00,  1.91924e+08,  2.03255e+07,  1.71601e+08, -1.79593e+07,  1.30893e+07
 8.00006e-03,  1.71598e-16,  9.27255e-05,  1.83686e-04,  2.72153e-04,  3.59117e-04,  4.47266e-04,  5.40227e-04,  6.42315e-04,  7.61793e-04,  9.16747e-04,  1.12424e-03,  1.69549e+00,  1.69549e+00,  9.36749e-05,  9.27907e-05,  9.08377e-05,  8.94090e-05,  9.02573e-05,  9.40303e-05,  1.01211e-04,  1.13487e-04,  1.37672e-04,  1.92232e-04,  5.24112e-04,  1.50641e+00,  0.00000e+00,  4.08089e-02,  4.00559e-02,  3.82410e-02,  3.62427e-02,  3.51291e-02,  3.54078e-02,  3.73121e-02,  4.15755e-02,  4.98324e-02,  7.02057e-02,  2.38688e-01,  1.58153e+02,  0.00000e+00,  1.93901e+08,  2.08969e+07,  1.73006e+08, -1.90606e+07,  1.34034e+07
 8.10005e-03,  3.09216e-16,  9.67472e-05,  1.91583e-04,  2.83687e-04,  3.74043e-04,  4.65424e-04,  5.61589e-04,  6.67054e-04,  7.90451e-04,  9.50106e-04,  1.16151e-03,  1.73935e+00,  1.73935e+00,  9.77323e-05,  9.67685e-05,  9.46238e-05,  9.29802e-05,  9.36956e-05,  9.74636e-05,  1.04785e-04,  1.17446e-04,  1.42384e-04,  1.98489e-04,  5.15670e-04,  1.49977e+00,  0.00000e+00,  4.03650e-02,  3.95302e-02,  3.75004e-02,  3.51533e-02,  3.35663e-02,  3.33546e-02,  3.47917e-02,  3.87597e-02,  4.64503e-02,  6.95985e-02,  3.16860e-01,  1.51398e+02,  0.00000e+00,  1.95815e+08,  2.14365e+07,  1.74381e+08, -2.01572e+07,  1.37149e+07
 8.20004e-03,  1.67378e-16,  1.00701e-04,  1.99333e-04,  2.94974e-04,  3.88600e-04,  4.83068e-04,  5.82279e-04,  6.90957e-04,  8.18109e-04,  9.82276e-04,  1.19705e-03,  1.78321e+00,  1.78321e+00,  1.01721e-04,  1.00669e-04,  9.83085e-05,  9.64129e-05,  9.69498e-05,  1.00674e-04,  1.08107e-04,  1.21141e-04,  1.46803e-04,  2.04642e-04,  4.97252e-04,  1.49380e+00,  0.00000e+00,  3.94622e-02,  3.85399e-02,  3.62872e-02,  3.35871e-02,  3.15237e-02,  3.08062e-02,  3.17328e-02,  3.54255e-02,  4.25065e-02,  6.79581e-02,  4.13774e-01,  1.25998e+02,  0.00000e+00,  1.97686e+08,  2.20118e+07,  1.75676e+08, -2.11856e+07,  1.40314e+07
 8.30000e-03,  3.10433e-16,  1.04539e-04,  2.06838e-04,  3.05866e-04,  4.02588e-04,  4.99950e-04,  6.02000e-04,  7.13684e-04,  8.44379e-04,  1.01283e-03,  1.23023e-03,  1.82704e+00,  1.82704e+00,  1.05592e-04,  1.04441e-04,  1.01841e-04,  9.96541e-05,  9.99641e-05,  1.03602e-04,  1.11109e-04,  1.24503e-04,  1.50847e-04,  2.10619e-04,  4.67813e-04,  1.48922e+00,  0.00000e+00,  3.80463e-02,  3.70345e-02,  3.45605e-02,  3.15277e-02,  2.90399e-02,  2.78871e-02,  2.83933e-02,  3.19144e-02,  3.85666e-02,  6.51085e-02,  5.25780e-01,  8.62725e+01,  0.00000e+00,  1.99516e+08,  2.26839e+07,  1.76834e+08, -2.20911e+07,  1.43583e+07
 8.40001e-03,  2.05044e-16,  1.08210e-04,  2.13996e-04,  3.16209e-04,  4.15803e-04,  5.15813e-04,  6.20447e-04,  7.34881e-04,  8.68857e-04,  1.04132e-03,  1.26033e-03,  1.87089e+00,  1.87089e+00,  1.09295e-04,  1.08036e-04,  1.05170e-04,  1.02654e-04,  1.02690e-04,  1.06198e-04,  1.13742e-04,  1.27481e-04,  1.54457e-04,  2.16313e-04,  4.27891e-04,  1.48655e+00,  0.00000e+00,  3.61008e-02,  3.50026e-02,  3.23201e-02,  2.89956e-02,  2.61758e-02,  2.47303e-02,  2.50459e-02,  2.85507e-02,  3.51786e-02,  6.12364e-02,  6.49973e-01,  3.85804e+01,  0.00000e+00,  2.01312e+08,  2.34855e+07,  1.77829e+08, -2.28480e+07,  1.46970e+07
 8.50000e-03,  3.65695e-16,  1.11660e-04,  2.20701e-04,  3.25847e-04,  4.28037e-04,  5.30403e-04,  6.37320e-04,  7.54204e-04,  8.91155e-04,  1.06730e-03,  1.28666e-03,  1.91472e+00,  1.91472e+00,  1.12775e-04,  1.11399e-04,  1.08244e-04,  1.05367e-04,  1.05090e-04,  1.08434e-04,  1.15981e-04,  1.30051e-04,  1.57608e-04,  2.21615e-04,  3.84163e-04,  1.48596e+00,  0.00000e+00,  3.36722e-02,  3.24975e-02,  2.96337e-02,  2.60737e-02,  2.30255e-02,  2.14372e-02,  2.18023e-02,  2.54108e-02,  3.23823e-02,  5.68347e-02,  7.83214e-01,  9.87880e+00,  0.00000e+00,  2.03083e+08,  2.44022e+07,  1.78683e+08, -2.34743e+07,  1.50436e+07
 8.60002e-03,  1.92679e-16,  1.14849e-04,  2.26871e-04,  3.34659e-04,  4.39137e-04,  5.43538e-04,  6.52413e-04,  7.71425e-04,  9.11019e-04,  1.09047e-03,  1.30880e-03,  1.95856e+00,  1.95856e+00,  1.15990e-04,  1.14489e-04,  1.11029e-04,  1.07765e-04,  1.07151e-04,  1.10308e-04,  1.17838e-04,  1.32232e-04,  1.60326e-04,  2.26460e-04,  3.67936e-04,  1.48733e+00,  0.00000e+00,  3.08806e-02,  2.96468e-02,  2.66443e-02,  2.29175e-02,  1.97344e-02,  1.80957e-02,  1.85978e-02,  2.23328e-02,  2.97260e-02,  5.24692e-02,  9.22061e-01,  5.08820e+01,  0.00000e+00,  2.04838e+08,  2.53699e+07,  1.79471e+08, -2.40364e+07,  1.53899e+07
 8.70004e-03,  3.76948e-16,  1.17747e-04,  2.32453e-04,  3.42571e-04,  4.49015e-04,  5.55124e-04,  6.65629e-04,  7.86449e-04,  9.28347e-04,  1.11074e-03,  1.32669e-03,  2.00239e+00,  2.00239e+00,  1.18910e-04,  1.17279e-04,  1.13502e-04,  1.09840e-04,  1.08883e-04,  1.11848e-04,  1.19358e-04,  1.34074e-04,  1.62671e-04,  2.30825e-04,  4.21188e-04,  1.49019e+00,  0.00000e+00,  2.79126e-02,  2.66437e-02,  2.35597e-02,  1.97477e-02,  1.65201e-02,  1.48673e-02,  1.54083e-02,  1.91657e-02,  2.66708e-02,  4.85497e-02,  1.06243e+00,  7.88921e+01,  0.00000e+00,  2.06590e+08,  2.62894e+07,  1.80303e+08, -2.46331e+07,  1.57255e+07
 8.80003e-03,  2.22790e-16,  1.20346e-04,  2.37433e-04,  3.49575e-04,  4.57676e-04,  5.65186e-04,  6.77018e-04,  7.99345e-04,  9.43215e-04,  1.12817e-03,  1.34058e-03,  2.04620e+00,  2.04620e+00,  1.21525e-04,  1.19763e-04,  1.15666e-04,  1.11610e-04,  1.10320e-04,  1.13108e-04,  1.20613e-04,  1.35645e-04,  1.64706e-04,  2.34700e-04,  5.17878e-04,  1.49390e+00,  0.00000e+00,  2.49801e-02,  2.37028e-02,  2.06008e-02,  1.67960e-02,  1.36352e-02,  1.20190e-02,  1.24299e-02,  1.59344e-02,  2.27408e-02,  4.53067e-02,  1.20042e+00,  9.04855e+01,  0.00000e+00,  2.08349e+08,  2.70664e+07,  1.81285e+08, -2.53604e+07,  1.60426e+07
 8.90000e-03,  4.11927e-16,  1.22659e-04,  2.41840e-04,  3.55725e-04,  4.65207e-04,  5.73851e-04,  6.86745e-04,  8.10303e-04,  9.55807e-04,  1.14291e-03,  1.35072e-03,  2.08999e+00,  2.08999e+00,  1.23846e-04,  1.21954e-04,  1.17544e-04,  1.13108e-04,  1.11517e-04,  1.14157e-04,  1.21678e-04,  1.37007e-04,  1.66472e-04,  2.38052e-04,  6.36472e-04,  1.49772e+00,  0.00000e+00,  2.22547e-02,  2.09933e-02,  1.79319e-02,  1.42247e-02,  1.12676e-02,  9.83309e-03,  1.01304e-02,  1.30199e-02,  1.77925e-02,  4.30593e-02,  1.33325e+00,  8.49635e+01,  0.00000e+00,  2.10123e+08,  2.76563e+07,  1.82469e+08, -2.62687e+07,  1.63391e+07
 9.00001e-03,  2.30446e-16,  1.24708e-04,  2.45728e-04,  3.61109e-04,  4.71740e-04,  5.81294e-04,  6.95024e-04,  8.19550e-04,  9.66318e-04,  1.15503e-03,  1.35719e-03,  2.13379e+00,  2.13379e+00,  1.25895e-04,  1.23879e-04,  1.19167e-04,  1.14377e-04,  1.12524e-04,  1.15054e-04,  1.22616e-04,  1.38198e-04,  1.67966e-04,  2.40817e-04,  7.71023e-04,  1.50094e+00,  0.00000e+00,  1.98057e-02,  1.85778e-02,  1.56002e-02,  1.20593e-02,  9.42698e-03,  8.37822e-03,  8.90502e-03,  1.11806e-02,  1.35255e-02,  4.22662e-02,  1.46000e+00,  6.40578e+01,  0.00000e+00,  2.11919e+08,  2.80911e+07,  1.83830e+08, -2.73367e+07,  1.66207e+07
 9.10001e-03,  4.13747e-16,  1.26519e-04,  2.49147e-04,  3.65808e-04,  4.77390e-04,  5.87664e-04,  7.02022e-04,  8.27249e-04,  9.74854e-04,  1.16451e-03,  1.35969e-03,  2.17758e+00,  2.17758e+00,  1.27698e-04,  1.25563e-04,  1.20567e-04,  1.15452e-04,  1.13380e-04,  1.15837e-04,  1.23455e-04,  1.39220e-04,  1.69156e-04,  2.42920e-04,  9.19334e-04,  1.50299e+00,  0.00000e+00,  1.75733e-02,  1.63888e-02,  1.35169e-02,  1.01678e-02,  7.89880e-03,  7.33784e-03,  8.39647e-03,  1.04166e-02,  1.32975e-02,  4.29136e-02,  1.58181e+00,  3.14729e+01,  0.00000e+00,  2.13737e+08,  2.84711e+07,  1.85268e+08, -2.84764e+07,  1.68988e+07
 9.20001e-03,  1.99560e-16,  1.28103e-04,  2.52122e-04,  3.69866e-04,  4.82214e-04,  5.93027e-04,  7.07801e-04,  8.33432e-04,  9.81389e-04,  1.17122e-03,  1.35774e-03,  2.22136e+00,  2.22136e+00,  1.29268e-04,  1.27022e-04,  1.21759e-04,  1.16346e-04,  1.14090e-04,  1.16502e-04,  1.24182e-04,  1.40039e-04,  1.70014e-04,  2.44336e-04,  1.08042e-03,  1.50348e+00,  0.00000e+00,  1.53853e-02,  1.42468e-02,  1.14808e-02,  8.29761e-03,  8.04143e-03,  8.63680e-03,  7.68071e-03,  9.52677e-03,  1.48065e-02,  4.39752e-02,  1.70122e+00,  7.91441e+00,  0.00000e+00,  2.15574e+08,  2.89267e+07,  1.86650e+08, -2.95684e+07,  1.71864e+07
 9.30001e-03,  3.99253e-16,  1.29454e-04,  2.54641e-04,  3.73258e-04,  4.86176e-04,  5.97323e-04,  7.12272e-04,  8.37976e-04,  9.85759e-04,  1.17492e-03,  1.35088e-03,  2.26513e+00,  2.26513e+00,  1.30602e-04,  1.28249e-04,  1.22733e-04,  1.17040e-04,  1.14620e-04,  1.17000e-04,  1.24737e-04,  1.40590e-04,  1.70537e-04,  2.45101e-04,  1.25391e-03,  1.50225e+00,  0.00000e+00,  1.30121e-02,  1.19147e-02,  9.24571e-03,  1.10803e-02,  1.33797e-02,  1.44981e-02,  1.39974e-02,  1.34336e-02,  1.53768e-02,  4.36895e-02,  1.82254e+00,  4.84124e+01,  0.00000e+00,  2.17427e+08,  2.95683e+07,  1.87861e+08, -3.05065e+07,  1.74932e+07
 9.40002e-03,  2.10709e-16,  1.30542e-04,  2.56641e-04,  3.75886e-04,  4.89134e-04,  6.00364e-04,  7.15198e-04,  8.40596e-04,  9.87666e-04,  1.17536e-03,  1.33876e-03,  2.30890e+00,  2.30890e+00,  1.31672e-04,  1.29217e-04,  1.23455e-04,  1.17487e-04,  1.14903e-04,  1.17243e-04,  1.25018e-04,  1.40772e-04,  1.70732e-04,  2.45232e-04,  1.44009e-03,  1.49937e+00,  0.00000e+00,  1.14223e-02,  1.22461e-02,  1.43115e-02,  1.70721e-02,  1.97504e-02,  2.15991e-02,  2.22516e-02,  2.35602e-02,  2.65773e-02,  4.06003e-02,  1.95139e+00,  8.45852e+01,  0.00000e+00,  2.19285e+08,  3.04423e+07,  1.88845e+08, -3.12383e+07,  1.78207e+07
